return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2018-04-18,0.528198791216,0.781131904789,0.812653893626,1.27945819213,1.26832718287,1.02862391552,1.06886124168,1.11644342712,1.0287885712,0.863915298868,1.55405665222
2018-04-19,0.530701609717,0.788455178917,0.821371525185,1.29201533073,1.28212704915,1.04203892699,1.08193509449,1.1240370013,1.03641522363,0.868024986301,1.5540856299
2018-04-20,0.523135155268,0.774805090728,0.809583350727,1.26576043352,1.25424098962,1.0229130082,1.06910218754,1.09910233449,1.02096820364,0.852724053707,1.54884861019
2018-04-23,0.519646382374,0.770284748881,0.803492681945,1.26970264744,1.23995471912,1.01710943716,1.06582663263,1.10139535989,1.0148346378,0.84538840771,1.54585370703
2018-04-24,0.529599891043,0.789352441322,0.823071182322,1.29673940188,1.26500352412,1.0413401703,1.08667616491,1.12096117507,1.03218778915,0.860980537189,1.54475515852
2018-04-25,0.528305462849,0.789308608389,0.822475824244,1.28857841493,1.25871018587,1.0408813983,1.08433852553,1.1211245031,1.0331845475,0.862226559916,1.55076638179
2018-04-26,0.518009268682,0.772534868177,0.804621838864,1.26863044874,1.23361761457,1.02119987035,1.06459193592,1.10410402355,1.02084447353,0.850684961453,1.5602311519
2018-04-27,0.517905917938,0.777774909742,0.808987404375,1.26849305668,1.23470898773,1.02947509705,1.07778538172,1.10798120831,1.0338353168,0.859393595283,1.57651484334
2018-05-02,0.52305111884,0.778719269679,0.809922473418,1.26845259332,1.23368002509,1.02015286181,1.08277403981,1.10455152426,1.03409453249,0.857399147062,1.55719404395
2018-05-03,0.52863142091,0.780091758428,0.817247483883,1.28138205889,1.24893503395,1.02828608685,1.09599040625,1.11093627467,1.04845091047,0.860142312216,1.54556281951
2018-05-04,0.5256591875,0.771986765293,0.815636010276,1.27979802216,1.24567674206,1.02616889719,1.09288858459,1.11790657111,1.04948511032,0.858791252366,1.55182507877
2018-05-07,0.534297164088,0.784905061199,0.824436781104,1.29663513501,1.26805352437,1.04577640802,1.10708916332,1.13673189672,1.06323446886,0.871476141644,1.54924590778
2018-05-08,0.537386397777,0.791136036263,0.831850748183,1.30388626371,1.27431015459,1.060181283,1.11394307383,1.1437889758,1.07159367745,0.876680684271,1.54954062962
2018-05-09,0.537249054437,0.79019462455,0.828711742165,1.29908077145,1.27151563078,1.05665834634,1.11303781409,1.13946214442,1.06823727853,0.877428293144,1.55125806091
2018-05-10,0.540383495612,0.793218803725,0.838937030837,1.30520537023,1.27947445438,1.05732921485,1.11397089376,1.14743231647,1.07396401957,0.880053720979,1.54684929667
2018-05-11,0.531791570654,0.781877435587,0.833853173966,1.29260283844,1.27382646021,1.05326243552,1.10507167434,1.14752587241,1.07126593186,0.88307788275,1.57675920289
2018-05-14,0.532361858805,0.784977086035,0.840731033695,1.2925492618,1.26728746385,1.05810376975,1.10910668556,1.15292219092,1.07588411788,0.883083495955,1.57507832406
2018-05-15,0.536381404891,0.789322750811,0.846822102617,1.3032356722,1.27542438943,1.06799701629,1.11337364411,1.15954809138,1.08801329342,0.893010346223,1.58089149871
2018-05-16,0.537114737269,0.785837168729,0.845863291884,1.2932833964,1.26586344439,1.06793898253,1.1038443364,1.14995806806,1.08195871857,0.888668824541,1.57104435535
2018-05-17,0.53585214486,0.776077761577,0.837631807575,1.28521047809,1.25964864476,1.06530617338,1.09908535609,1.14685260688,1.07693193032,0.887742481726,1.57309975315
2018-05-18,0.541202946366,0.782857347366,0.840040495953,1.29542623704,1.26967202954,1.07560634027,1.10777340358,1.15664895706,1.08998322308,0.89693748701,1.57368517633
2018-05-21,0.540893778112,0.784705568613,0.847036676384,1.30746221921,1.2755107603,1.09206097766,1.11834025779,1.17359786966,1.09989532632,0.906447169241,1.59126898771
2018-05-22,0.540737031631,0.786040366877,0.847983125592,1.3063549727,1.27516915483,1.08712246386,1.1189020629,1.16854554182,1.09501867086,0.904710706095,1.58868176118
2018-05-23,0.531765050457,0.778680910084,0.83520938565,1.2934247315,1.26136659743,1.07158754426,1.10545675607,1.15533623508,1.08224124406,0.897410623868,1.60222235836
2018-05-24,0.527361686347,0.771593581312,0.831234487547,1.29073207625,1.25455566637,1.06678247968,1.0989362108,1.14835207779,1.076378272,0.891423364668,1.60480025714
2018-05-25,0.521889037487,0.762053861937,0.828821969873,1.29026783223,1.25147946808,1.06131963452,1.09558825401,1.14045699367,1.06745151307,0.88537701457,1.61056888282
2018-05-28,0.525918326395,0.759025018096,0.826228089147,1.28850847856,1.24857683734,1.06019080439,1.09274725699,1.13643144032,1.06429026203,0.879835128211,1.58805323063
2018-05-29,0.512148267677,0.751919795657,0.819384086789,1.28122762901,1.24092611885,1.05427829124,1.08561488179,1.1286671239,1.06057166723,0.878559781093,1.62733111445
2018-05-30,0.500496636304,0.731303735262,0.800336168781,1.25008788672,1.19996406022,1.0264862081,1.06016959804,1.10211735147,1.03138626494,0.855640095746,1.6219002414
2018-05-31,0.514691359439,0.747599712123,0.809911989847,1.26942040821,1.22336502279,1.04369546765,1.07441623447,1.11908218956,1.04649407892,0.866752869757,1.59696579178
2018-06-01,0.503449902616,0.737981200272,0.804506257769,1.24814588093,1.2199373025,1.03518258324,1.0780009551,1.11743773006,1.04776314905,0.86154641736,1.62225264854
2018-06-04,0.499731724815,0.734798019987,0.800058066279,1.24977341903,1.2167507185,1.03552908451,1.08201055133,1.1174379941,1.05058877603,0.859576062149,1.63052354058
2018-06-05,0.503445386014,0.746613055798,0.810793655377,1.26148133668,1.22633531168,1.04416474146,1.09577457805,1.13081511868,1.06061254262,0.868926436441,1.63614327178
2018-06-06,0.505893242157,0.746665311809,0.81283662176,1.26879142146,1.22392064563,1.0377297242,1.09547733067,1.13241287427,1.06116708366,0.868053499923,1.62654430896
2018-06-07,0.504670111843,0.743184108053,0.811555390534,1.26036047312,1.21795176289,1.03467644278,1.09849462163,1.1327446537,1.05700835722,0.869304274295,1.6328205891
2018-06-08,0.495623873859,0.731217132494,0.801111371999,1.23973439572,1.19982052055,1.02056511784,1.08801031577,1.11546575492,1.03776239939,0.854056367726,1.63344872837
2018-06-11,0.492901022037,0.725977262809,0.79803054466,1.24248966535,1.19606611472,1.01436601745,1.08851113973,1.11346090318,1.03672127476,0.853804660732,1.64194113813
2018-06-12,0.496013992385,0.737186617623,0.807584209506,1.25505083799,1.20402123358,1.0192782131,1.10540501093,1.1217504927,1.04740418204,0.861613186242,1.6465877576
2018-06-13,0.490251693328,0.72899780874,0.794780660299,1.23974504014,1.18580241854,1.00475707258,1.08486349848,1.10833122603,1.033142861,0.858402608911,1.6595809337
2018-06-14,0.487320109017,0.72429323894,0.792625661914,1.23962534678,1.1770222581,1.00158972666,1.08516554582,1.10550414108,1.03443745311,0.855449118239,1.66379472794
2018-06-15,0.481542015667,0.718035741559,0.788250537947,1.23495023173,1.16344969432,0.995941824357,1.07972549548,1.09114981493,1.02019038994,0.839352563914,1.65221534744
2018-06-19,0.461807243466,0.69520386475,0.75205480777,1.17559574953,1.10800422773,0.953086093971,1.02726713538,1.02410978336,0.94800712556,0.7906615272,1.62408178731
2018-06-20,0.457447856985,0.695006798933,0.7502309771,1.18541956882,1.12175139736,0.964467962731,1.03830290509,1.04259909679,0.96488667392,0.783659298817,1.62502972437
2018-06-21,0.448447170094,0.68698783519,0.731653937245,1.16774617701,1.10430315516,0.94206916067,1.02199001578,1.03190448873,0.94969548849,0.771405477382,1.63159355355
2018-06-22,0.455439565725,0.692415219891,0.742810158095,1.17901781223,1.12053796985,0.950341053257,1.03578503866,1.04035226474,0.958970004433,0.772105649255,1.60763392036
2018-06-25,0.449706898852,0.685869556012,0.737504733723,1.15747107047,1.10064100245,0.937470830885,1.03103952744,1.03578520754,0.950507251864,0.757017634332,1.59645398588
2018-06-26,0.448866572184,0.687377539783,0.735143204463,1.15548909988,1.10010943285,0.935837376475,1.0276102425,1.03134743969,0.950799517006,0.750630723625,1.58596795226
2018-06-27,0.443779089123,0.676536616881,0.726160980099,1.14343341232,1.08923250172,0.924321096714,1.01505070357,1.01821975208,0.934205144014,0.735999687963,1.57303027531
2018-06-28,0.436693001291,0.668164745964,0.723717396318,1.13429039695,1.0794104297,0.916816724723,1.00688988713,1.0174646783,0.930003560167,0.72444022841,1.57344210693
2018-06-29,0.447217943602,0.6825981677,0.745508293697,1.16054310185,1.10401678987,0.94236862147,1.03264033909,1.04609797937,0.95625886187,0.742584818986,1.5749288397
2018-07-02,0.439197120444,0.663726919194,0.726435568347,1.1270320795,1.08094551856,0.926692183629,1.0105567839,1.01836009565,0.931977847125,0.720813438413,1.55700072534
2018-07-03,0.442030772102,0.668112246256,0.728754556248,1.14420652076,1.08885323308,0.926875250083,1.01561684707,1.01923090852,0.940406375238,0.724391446284,1.55468384131
2018-07-04,0.43361267439,0.649998073639,0.715789175882,1.13037878383,1.07528264466,0.912542796664,1.00170875968,1.01218769689,0.936487657802,0.717267540019,1.56900218672
2018-07-05,0.427162149823,0.636038058446,0.70433951503,1.11376573906,1.06278457662,0.89954120858,0.992664570983,0.993950751467,0.921511166856,0.700123424021,1.55484077147
2018-07-06,0.424034788667,0.633773835903,0.708412767535,1.11176474163,1.06460509184,0.903092726521,1.00028148268,0.997965316491,0.927688696918,0.708646304738,1.58515184515
2018-07-09,0.435761011012,0.649352707428,0.727977047831,1.14333564865,1.09309083341,0.928031932872,1.02357423653,1.0219815182,0.948358316598,0.723451088461,1.57443261171
2018-07-10,0.439724194142,0.654736685782,0.738588688192,1.14305902839,1.09519313936,0.931702709782,1.02959431973,1.02862996002,0.95425003143,0.726702342835,1.5671890177
2018-07-11,0.432926255328,0.641757586903,0.725310800601,1.11761051359,1.06756329547,0.913100348454,1.00761506419,1.00518256126,0.930309416389,0.710966094411,1.55748063728
2018-07-12,0.443498349423,0.662137849655,0.743906569595,1.15494351254,1.09249624389,0.935939006131,1.03517684879,1.02700492582,0.953146890818,0.727790990324,1.55630435803
2018-07-13,0.443755788338,0.663584872217,0.750298413159,1.15331759045,1.0974608624,0.941171009952,1.0345125831,1.03254665934,0.955891683383,0.728411865708,1.55672864162
2018-07-16,0.447704848592,0.66540247067,0.747741719792,1.1580408446,1.08868615572,0.939203743988,1.031025798,1.02420573728,0.948620854146,0.724321674911,1.53413367223
2018-07-17,0.44890658741,0.664498042161,0.747206739553,1.15365672661,1.08164442175,0.935153309422,1.02576503031,1.02147864581,0.948141345016,0.72151342652,1.52406776915
2018-07-18,0.445055003946,0.657837529688,0.738088155725,1.14561256807,1.08006938752,0.935103903098,1.02050996762,1.01942945629,0.949067188303,0.719319731818,1.5325103648
2018-07-19,0.444373068223,0.651386713806,0.732768120829,1.14633526059,1.07318888625,0.930792483914,1.00567031767,1.01127340882,0.945530365599,0.717350934868,1.53066403345
2018-07-20,0.448522616835,0.657416188054,0.743421632911,1.16213800136,1.09475326567,0.953584000177,1.02492166999,1.03058047978,0.966637023661,0.72998705139,1.54333332101
2018-07-23,0.458110796358,0.670892071669,0.760995752862,1.18280786785,1.11401876155,0.967401632135,1.02948574036,1.04068647643,0.976549703223,0.730205395451,1.51080272223
2018-07-24,0.470240178731,0.684798715835,0.772435551945,1.21210612121,1.13136435613,0.986186308412,1.0456517033,1.06380299785,0.994385362735,0.741601292383,1.49437948706
2018-07-25,0.463910910571,0.681872471312,0.772815684987,1.20974150175,1.13624077541,0.982847494938,1.04985423701,1.06743311365,0.989398878768,0.743087437465,1.51748800005
2018-07-26,0.456414924186,0.674669052806,0.767474614176,1.19896869164,1.1247885632,0.973911299666,1.03879223442,1.06162819421,0.98713140023,0.733939034451,1.5233256311
2018-07-27,0.450559401085,0.668992494657,0.764919644213,1.19171887502,1.11365874826,0.96867980651,1.03951142418,1.05590404073,0.986955364172,0.732173601321,1.53920472212
2018-07-30,0.447596509764,0.666141724749,0.756921558578,1.18100048217,1.1113963609,0.969070872687,1.02564407839,1.05538070834,0.979292309544,0.7254089333,1.53510561922
2018-07-31,0.445068992334,0.66384283959,0.758530967587,1.18825268932,1.11309123721,0.972972795984,1.02908809254,1.05593226242,0.984565989956,0.729716056219,1.55288885989
2018-08-01,0.434898520345,0.650830822391,0.743573881878,1.15768914551,1.09769777984,0.950847214349,1.01041854137,1.0379272446,0.972056106055,0.716505423519,1.56026143504
2018-08-02,0.426356486994,0.642230071983,0.724699400278,1.13406665151,1.07165895734,0.922838551534,0.985940156307,1.01108738135,0.943955454269,0.699228001667,1.55328392184
2018-08-03,0.413685940545,0.628970193778,0.711369706814,1.11739793532,1.05236716469,0.912047746332,0.978175820521,0.99488179517,0.933575860839,0.694622727253,1.58921444013
2018-08-06,0.404239644224,0.613358215201,0.698457831269,1.09667407573,1.02903869,0.896139015252,0.959960407349,0.980490072529,0.914880148699,0.679920320255,1.59186593455
2018-08-07,0.414597946187,0.630199561155,0.721083718068,1.13224707295,1.06459550734,0.925408918541,0.985793424256,1.00922297236,0.945820931398,0.697992865991,1.59338811837
2018-08-08,0.408501334558,0.618360208388,0.707237188139,1.11502926052,1.04712031491,0.904456423774,0.973149377641,0.99553006729,0.929973814673,0.693356330761,1.60623434492
2018-08-09,0.412518977202,0.634037974778,0.722376735861,1.14415657209,1.07165481497,0.927235662663,0.995045375456,1.02404332805,0.956359233519,0.708893807966,1.62643113753
2018-08-10,0.420828627586,0.6353736709,0.728165548856,1.15138326015,1.07400875226,0.929900461963,0.995830504148,1.02580128645,0.957048489762,0.707466730814,1.59039465324
2018-08-13,0.424927558632,0.638078653106,0.730316532019,1.15300632401,1.07921636954,0.92771388711,0.991649671659,1.02049342632,0.95295176783,0.701062946873,1.56050818999
2018-08-14,0.421988745174,0.632728127201,0.722981980866,1.14342852741,1.07510887744,0.926708644867,0.990305977624,1.02372583071,0.953172466581,0.700189593791,1.56935670595
2018-08-15,0.411712723986,0.61657487556,0.705113410631,1.11580171863,1.04765489837,0.909134191679,0.968731392372,0.996527634227,0.935244284687,0.686458296247,1.57679637132
2018-08-16,0.403236813666,0.612796543424,0.702533568993,1.10478594035,1.04065610544,0.901637696424,0.964408506925,0.993894555684,0.930948924742,0.685528908147,1.60712299671
2018-08-17,0.395555090681,0.603093806051,0.689692430803,1.08454938386,1.02338713997,0.891158337017,0.947998996604,0.984800551652,0.91700932998,0.673018024911,1.60840898628
2018-08-20,0.395112231243,0.607119097075,0.690501449155,1.09536914806,1.03083789064,0.903311926202,0.960620584044,1.00024012784,0.924306145141,0.677303957299,1.62045246007
2018-08-21,0.403346443145,0.624329683666,0.703497807234,1.10752867981,1.04742387843,0.916307310707,0.970591301324,1.01049211528,0.933826419423,0.683897319781,1.60245657783
2018-08-22,0.400023234569,0.618643700304,0.693666983588,1.09659466909,1.04228073391,0.911215579847,0.960687542775,1.00343333909,0.926386022608,0.679981493586,1.60648409713
2018-08-23,0.401941150931,0.618212343991,0.693748675711,1.10198433378,1.04519111231,0.916221452779,0.965869809541,1.00710837638,0.934746182838,0.685245172409,1.61121744574
2018-08-24,0.399900306196,0.617497321274,0.696177508481,1.10738685581,1.04309115456,0.915800869399,0.966301849039,1.00873024063,0.937135585513,0.68723760038,1.62408315365
2018-08-27,0.4082007698,0.630647214194,0.711999208955,1.13446989664,1.07024372496,0.937766754417,0.991289673694,1.0355522602,0.959491147605,0.705460368139,1.6334372753
2018-08-28,0.409356660335,0.630692089581,0.709929414975,1.13478743864,1.06535531227,0.946987060016,0.994181424786,1.03705056528,0.959172535476,0.707988883497,1.63466649318
2018-08-29,0.409322229306,0.625874392648,0.707339782506,1.12607136614,1.06489691581,0.949259353697,0.988368065861,1.03320587784,0.954974764302,0.705902644269,1.62998709403
2018-08-30,0.404246301482,0.617519111353,0.697225645806,1.11589149965,1.05739330542,0.930603494257,0.977100182782,1.02318568097,0.943948906809,0.697874837378,1.63166339235
2018-08-31,0.396433922729,0.611652667331,0.692456369519,1.10743442328,1.04617097162,0.923994185246,0.976385562154,1.01804943413,0.946135294399,0.702420712669,1.67382503991
2018-09-03,0.393902098094,0.610269118828,0.686623513757,1.09887033226,1.04034541373,0.921965677498,0.972671183601,1.01855505525,0.948395945604,0.70320360094,1.68638049519
2018-09-04,0.404731795963,0.616301071548,0.692048530519,1.1092405951,1.0516375062,0.929613140285,0.981213472994,1.03305979568,0.957079601847,0.711257501079,1.65933058274
2018-09-05,0.400152849267,0.603726623638,0.679142461577,1.08720584611,1.03660910935,0.913851008061,0.964696290011,1.02070042048,0.943964821367,0.704026062022,1.66123286463
2018-09-06,0.397446036213,0.599594911788,0.674634198946,1.07788369909,1.02694819319,0.903785915571,0.95811691059,1.01383962686,0.937651089089,0.698947357354,1.6604863825
2018-09-07,0.395618511567,0.600022063733,0.674743534942,1.08376254062,1.03171594468,0.905110545228,0.960146508107,1.01872272831,0.942916125405,0.700607803009,1.672066296
2018-09-10,0.385307045429,0.591222517117,0.659661621732,1.0651203547,1.01611267951,0.891954988025,0.937495421221,1.00024350853,0.928194132775,0.691039191233,1.6928109174
2018-09-11,0.384638789638,0.591330734306,0.658306116287,1.06299555956,1.01563370823,0.890068537456,0.939232114154,0.997440223824,0.934308843499,0.693668006067,1.70218653948
2018-09-12,0.383955410623,0.590980906231,0.65693575944,1.060578907,1.01560540846,0.887638850065,0.935869106403,0.99222279421,0.930117680057,0.695176975132,1.70891362319
2018-09-13,0.387068422502,0.5981992606,0.662529512594,1.06678397202,1.02309880275,0.89505500492,0.947802797848,0.999631797866,0.938922154001,0.703276449055,1.71496866181
2018-09-14,0.382914292173,0.59252741487,0.662402968098,1.06966699666,1.02460111627,0.894654123038,0.939859397854,1.00233395748,0.936959096577,0.704173381592,1.73556140883
2018-09-17,0.376463970765,0.582823551375,0.652942240027,1.04410862961,1.01248505832,0.88537626792,0.926760435452,0.990611704448,0.927245539082,0.692004134097,1.73480424087
2018-09-18,0.381997015455,0.594898311073,0.664285097304,1.06386396681,1.03407327117,0.904514710354,0.947944412994,1.0116291197,0.945912574769,0.707206239206,1.747417691
2018-09-19,0.384841805445,0.600952211919,0.674592707152,1.07787612648,1.05225143635,0.919627739412,0.963335418358,1.02548865535,0.955807320259,0.716405633523,1.75713495175
2018-09-20,0.383665417791,0.599391465436,0.674083127799,1.07724078695,1.05224142076,0.918477724819,0.961550934465,1.02671388999,0.951918278232,0.714092009684,1.75683152926
2018-09-21,0.3922612594,0.613584779355,0.696236218748,1.10397163886,1.08267639623,0.938983928842,0.984008402237,1.05673199503,0.973645150568,0.726039134307,1.7468632428
2018-09-25,0.38640796593,0.603791328264,0.689272458073,1.09649954052,1.07357343787,0.932835352294,0.984138699517,1.05244419666,0.972380018276,0.725417744207,1.77143473099
2018-09-26,0.3904898553,0.60683161718,0.69367865177,1.10108522281,1.08263453167,0.939147353991,0.993591967446,1.06518983743,0.982570258112,0.73276799016,1.77067080663
2018-09-27,0.387509892423,0.606859167481,0.690348313482,1.08915963507,1.07308944782,0.929106015482,0.984504228047,1.05550007866,0.974355367388,0.729240494288,1.77565951647
2018-09-28,0.39109347225,0.614672239634,0.699134913838,1.09640131964,1.083644432,0.938878377209,0.991861859402,1.06608424613,0.9865480737,0.738179168198,1.78100389625
2018-10-08,0.377693748437,0.589978923762,0.668424369405,1.04957749236,1.03636999058,0.898071413924,0.964120150892,1.02358547064,0.950279774708,0.714048253592,1.78380438717
2018-10-09,0.377618999835,0.584778244262,0.664841733485,1.05302963547,1.03579591988,0.898593200211,0.960904392872,1.02656990182,0.945202930407,0.710588256308,1.77551380108
2018-10-10,0.377038660646,0.581751827833,0.662759315211,1.05186780579,1.03187748686,0.902178033586,0.958389599897,1.02573557355,0.946657728072,0.714548280822,1.7881372069
2018-10-11,0.360480880118,0.549531179352,0.626273340543,0.990937202431,0.967935979946,0.845701398121,0.895394174945,0.948035086626,0.881724795597,0.658283534846,1.72586289566
2018-10-12,0.362631662903,0.549580917793,0.631754765693,0.997323877093,0.971984689335,0.851317273071,0.910465816296,0.961845077401,0.876860320017,0.635935830787,1.65697529501
2018-10-15,0.353825298934,0.539860686698,0.625060950705,0.978462849593,0.961490559418,0.837950552168,0.895493913378,0.947761884017,0.862151523128,0.619426343026,1.65419764779
2018-10-16,0.348780798197,0.528155802481,0.609730378655,0.9617309701,0.944140212632,0.823940293089,0.878302958093,0.932092170988,0.847659883403,0.611359678238,1.65623932299
2018-10-17,0.350062139117,0.530355306422,0.613649469458,0.966146746129,0.959379454257,0.831017307701,0.88901999219,0.937132865305,0.858499438704,0.616203013814,1.66327579692
2018-10-18,0.343816127524,0.51866099919,0.598852931055,0.947457360387,0.93747433012,0.809535479456,0.864838840169,0.915262085278,0.833048778598,0.597939640073,1.64365581817
2018-10-19,0.355980099487,0.536655996376,0.615452427464,0.97217338498,0.962717029044,0.831265927952,0.884298384976,0.943621129445,0.858860383485,0.611063418903,1.62157994184
2018-10-22,0.378858592031,0.567704886169,0.648295518675,1.03037819233,1.01978353826,0.877262931972,0.92282715091,0.985369031838,0.892113698266,0.634271758662,1.57895059344
2018-10-23,0.374090966392,0.559550564347,0.632931702943,1.00615338331,0.99274492413,0.857244218692,0.900468910951,0.969132669508,0.876134414893,0.620713241384,1.56506794091
2018-10-24,0.377507544387,0.559289318442,0.626610864899,1.00427108124,0.984893097502,0.853015133906,0.90122324684,0.971352347938,0.884687001046,0.626265293207,1.5647731112
2018-10-25,0.394697656312,0.562764131956,0.624856744661,1.00167863824,0.98475612592,0.84834890222,0.899692871034,0.967165835838,0.883937292519,0.623202149904,1.4858663951
2018-10-26,0.385763266904,0.557099400721,0.621940685519,1.00046667808,0.986641518129,0.849249451682,0.903985633139,0.970513486202,0.882898618262,0.620349322326,1.51269867783
2018-10-29,0.372423379227,0.546486234671,0.608396438604,0.984397876624,0.962110279727,0.834375584716,0.892059188096,0.957020098779,0.863142756307,0.610821123844,1.54177440197
2018-10-30,0.378506259346,0.55599635037,0.621480355359,1.00784979097,0.972027827432,0.838042361718,0.905680972896,0.969491499441,0.868757980997,0.616767085967,1.53160044276
2018-10-31,0.375594180098,0.560971803993,0.631357885985,1.02869823616,0.98735313899,0.858337308712,0.920554214089,0.984754065488,0.880680067284,0.624829943152,1.56340624564
2018-11-01,0.379946241103,0.569966508233,0.63746153771,1.03542107487,0.991226225881,0.867600315665,0.927424714222,0.992748368576,0.884269726477,0.628177081537,1.55366582223
2018-11-02,0.394411015575,0.592386067237,0.661772838234,1.07582044152,1.02828041372,0.900375458151,0.951939114349,1.01875307825,0.916023163134,0.643015494804,1.53121660034
2018-11-05,0.393857450862,0.588947138832,0.657400907694,1.07266247244,1.02941855116,0.898670828674,0.952993846206,1.0197868125,0.917983307671,0.641864608449,1.53062508473
2018-11-06,0.389300342218,0.585099198513,0.649897912422,1.06262686163,1.0387182746,0.899539862955,0.954086801789,1.01735345157,0.916093852378,0.637101320475,1.53697631416
2018-11-07,0.38353391638,0.582570491957,0.649924678353,1.05441269394,1.02996477837,0.891602308003,0.954277633167,1.00794148142,0.913224819536,0.630145262086,1.5429612818
2018-11-08,0.379894161622,0.575817161316,0.642508844208,1.04550672018,1.02641475627,0.887133292923,0.949366922623,1.00628984526,0.907632666992,0.626271134728,1.54811794437
2018-11-09,0.376102388867,0.572294813862,0.638222856922,1.03640939874,1.01570797347,0.877471125341,0.946120160504,0.998762785821,0.901618370312,0.622686789607,1.55470954772
2018-11-12,0.384216725803,0.584595609453,0.648726002985,1.0548976064,1.03395052839,0.898587812022,0.966804659092,1.01827779095,0.914867145839,0.633112578718,1.54719784926
2018-11-13,0.389040978084,0.595664864469,0.657639420532,1.07393182564,1.04591836939,0.910646538867,0.978858685883,1.03053526509,0.924080171404,0.638465042543,1.54085145257
2018-11-14,0.386605540734,0.590966936547,0.652521665891,1.06578624152,1.03611761738,0.905934958583,0.973376220047,1.0270415579,0.917761606463,0.634835966824,1.54173904716
2018-11-15,0.394331364105,0.596268104164,0.661431641642,1.08599837564,1.05004072407,0.918593488617,0.987982788083,1.04229023726,0.933003726081,0.643395249085,1.53171609478
2018-11-16,0.401437412988,0.609579767254,0.669509712505,1.08948976513,1.05298903717,0.919069004403,0.994242304099,1.04742856632,0.940536174721,0.644889638432,1.50767146075
2018-11-19,0.407142018712,0.616095602653,0.675618336954,1.10740748739,1.06320912307,0.923586726238,1.00248872414,1.05990598061,0.947822491902,0.648837270549,1.49547584398
2018-11-20,0.393438052826,0.591218118291,0.653651993152,1.07485412725,1.04048222551,0.904689802676,0.972410065238,1.0348580345,0.928407883454,0.640457883243,1.52649869212
2018-11-21,0.39231444684,0.592507414184,0.658197008104,1.07704254667,1.04671034226,0.909071433483,0.974859013167,1.04119966439,0.929437022135,0.640320867913,1.53053159733
2018-11-22,0.387045041116,0.588157502848,0.656823283633,1.07415341007,1.04837412246,0.908108279147,0.973718085326,1.04194356509,0.93293975027,0.639533746114,1.54920764244
2018-11-23,0.373426236328,0.56630188894,0.635485040315,1.03288111967,1.01589175039,0.884902983035,0.94743432901,1.01161744032,0.907196337561,0.622146755839,1.56160074003
2018-11-26,0.370590445109,0.563507222029,0.631554368957,1.0265599069,1.01096267184,0.884312127011,0.949112525267,1.01131867824,0.907388785641,0.619249647658,1.56618770499
2018-11-27,0.372985429508,0.56457374104,0.634340568072,1.03217713729,1.00854803844,0.886413190384,0.951118717143,1.01066364815,0.907247990839,0.618535103962,1.55425882992
2018-11-28,0.377424856257,0.572634507358,0.647397229545,1.0523492611,1.02377537469,0.906202589223,0.964361119643,1.02335359048,0.915560101798,0.627720304122,1.5588400266
2018-11-29,0.366867595069,0.555160207922,0.630430038994,1.02918002235,1.00543487628,0.895126352905,0.955010485373,1.00881642824,0.909604912054,0.622238397187,1.58883021023
2018-11-30,0.370547363663,0.560195488597,0.637640941825,1.04176782328,1.01570803721,0.905265280173,0.969132030324,1.02200419416,0.915395663666,0.630523071229,1.59404804383
2018-12-03,0.383581398702,0.579409688535,0.656528698608,1.06979855051,1.04787698306,0.931665264436,0.998196179599,1.04864000116,0.936747818217,0.644786050355,1.57403601857
2018-12-04,0.385727429454,0.580430993305,0.658820035301,1.06799683413,1.05237491813,0.933092640719,1.00090831321,1.05202649959,0.938474041124,0.649680128739,1.57717703192
2018-12-05,0.387679717982,0.58011589867,0.654340345847,1.06331564926,1.04845962409,0.92454172247,0.992852998635,1.0388152251,0.935580693354,0.645913471282,1.56005042388
2018-12-06,0.379715268472,0.56190509236,0.640051520718,1.03785647321,1.02273355188,0.904336668689,0.973838924185,1.02095091718,0.918557271554,0.636588882122,1.56957860011
2018-12-07,0.374973846721,0.563227564708,0.638263758861,1.04153303636,1.03009004294,0.911700719516,0.975666379152,1.02815648516,0.922022473442,0.641239677613,1.60064462407
2018-12-10,0.370344402692,0.557021940404,0.633962411505,1.03084715196,1.01601998507,0.898088005839,0.96546675558,1.01538157587,0.912721750909,0.628071072156,1.58753514863
2018-12-11,0.372038670961,0.559684498837,0.633209943022,1.03571639256,1.02056876318,0.905340111461,0.972381300854,1.02709956755,0.918078916708,0.630950377186,1.58755025676
2018-12-12,0.372465026756,0.561655793671,0.632195840141,1.04238360126,1.02549516714,0.909083486717,0.974408092176,1.03014696575,0.920291173704,0.630538663726,1.5846950037
2018-12-13,0.378795903694,0.566224457778,0.643639904291,1.05824027786,1.03925781534,0.921709449926,0.985795584195,1.03848789923,0.931295096991,0.638174425584,1.57695006687
2018-12-14,0.373365134174,0.558907289713,0.630453875812,1.03156556816,1.01526377085,0.899782170956,0.968558590158,1.01641231315,0.91738938276,0.624418177044,1.56556654198
2018-12-17,0.371497628572,0.558431733253,0.626292272547,1.02834106899,1.01605921645,0.903797783763,0.969559650102,1.01631176372,0.920137359744,0.622994225835,1.56982703759
2018-12-18,0.365940256787,0.554470920905,0.620886120232,1.01726310086,1.00671123583,0.895399300852,0.960472497652,1.00440504242,0.911776824772,0.618654620407,1.58237568573
