datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2018-06-06,283,0.143929402268,17,3,-0.00241776369512,29,-0.00466233491898,28,-0.00157624692656,28,-0.00664486549795,29,-0.00487685436383,28,-0.00294227036647,28,0.00275431619957,29,0.000292984506814,28,-0.00391901191324,28,0.00144089548849,28,0.00385865918361,2018-06-07
2018-06-07,284,0.0250982181799,16,12,-0.0179250519723,29,-0.0161023028195,28,-0.0128691382706,29,-0.0163652207702,28,-0.0148866670206,28,-0.0136383939534,29,-0.00954424869269,28,-0.0152540104464,29,-0.0182079523802,28,-0.0175403561443,28,0.000384695827961,2018-06-08
2018-06-08,284,0.129537082926,16,3,-0.00549378665164,29,-0.00716595584527,28,-0.00384569168091,29,0.00222246767953,28,-0.00312913954258,28,-0.00607418408617,29,0.000460311770439,28,-0.00179732253309,29,-0.0010032398859,28,-0.000294719415251,28,0.00519906723639,2018-06-11
2018-06-11,283,0.0538959506977,17,0,0.00631560944021,29,0.0154403662309,28,0.0119715528563,28,0.0101096797734,29,0.00665106950328,28,0.00484262639657,28,0.0155201638117,29,0.00744488602504,28,0.0103045124561,28,0.00914556439966,28,0.00282995495945,2018-06-12
2018-06-12,283,0.0516336756834,17,0,-0.0116172106937,29,-0.0111081898212,28,-0.0158541351557,28,-0.0121953608468,29,-0.0151316393167,28,-0.014246493578,28,-0.0185827929527,29,-0.0119627909735,28,-0.0136158717796,28,-0.00372623978183,28,0.00789097091183,2018-06-13
2018-06-13,284,0.133869478648,16,24,-0.00597975356504,29,-0.0064534759149,28,-0.0027114378754,29,-9.65467552305e-05,28,-0.00740440422669,28,-0.00315234996378,29,0.000278419669485,28,-0.00255075818859,29,0.00125306204427,28,-0.00344068231061,28,0.00253907125443,2018-06-14
2018-06-14,283,-0.11442762233,17,4,-0.011856874451,29,-0.00863945297897,28,-0.0055197859183,28,-0.00377139355987,29,-0.0115312719718,28,-0.00563893793151,28,-0.00501310639083,29,-0.0129844164476,28,-0.0137727642432,28,-0.0188164953142,28,-0.0069596208632,2018-06-15
2018-06-15,280,-0.237004551583,20,3,-0.0409824512899,28,-0.0317976884544,28,-0.0459190681577,28,-0.0480622462928,28,-0.0476560927927,28,-0.0430303551257,28,-0.0485849045217,28,-0.0614398047328,28,-0.070754699409,28,-0.0580102317035,28,-0.0170277804136,2018-06-19
2018-06-19,281,0.271856255687,19,28,-0.0094398399815,29,-0.000283464789391,28,-0.00242512999102,28,0.00835646037012,28,0.0124071454629,28,0.0119421202689,28,0.0107428431511,28,0.0180540345609,28,0.0178052969277,28,-0.0088561642915,28,0.000583675689995,2018-06-20
2018-06-20,282,0.109594722026,18,2,-0.0196758750826,29,-0.0115379644558,28,-0.0247617606074,28,-0.0149089759216,28,-0.0155544644222,28,-0.0232239980251,29,-0.0157111082226,28,-0.0102576417848,28,-0.0157440099865,28,-0.0156366694719,28,0.00403920561075,2018-06-21
2018-06-21,282,-0.0810605322553,18,14,0.0155924623832,29,0.00790026318282,28,0.0152479475364,28,0.00965247023851,28,0.014701411128,28,0.00878055766225,29,0.0134981973097,28,0.00818658713251,28,0.00976577866822,28,0.000907657376956,28,-0.0146848050063,2018-06-22
2018-06-22,282,0.000214578408946,18,3,-0.012587107718,29,-0.00945337954909,28,-0.00714236916974,28,-0.0182751622051,28,-0.017756620422,28,-0.0135427406058,29,-0.0045815599151,28,-0.00438991421834,28,-0.00882483553141,28,-0.0195413865149,28,-0.00695427879691,2018-06-25
2018-06-25,283,-0.0257382144877,17,30,-0.00186860968824,29,0.00219864514656,28,-0.00320205301978,28,-0.00171232840512,29,-0.000482963660033,28,-0.00174240558408,28,-0.00332604604773,29,-0.00428444799036,28,0.000307483336655,28,-0.00843693781644,28,-0.0065683281282,2018-06-26
2018-06-26,283,-0.0283866349575,17,0,-0.0113340653479,29,-0.0157714243978,28,-0.0122183328494,28,-0.0104334065691,29,-0.00988713558763,28,-0.012305855751,28,-0.0122220842168,29,-0.0127286761999,28,-0.0174530725926,28,-0.0194916557521,28,-0.00815759040415,2018-06-27
2018-06-27,283,0.121076388788,17,8,-0.0159676019102,29,-0.0123746013269,28,-0.00336507172324,28,-0.0079961065203,29,-0.00901742465794,28,-0.00811879336834,28,-0.00803981162608,29,-0.000741562689655,28,-0.00449749594554,28,-0.015705794096,28,0.00026180781424,2018-06-28
2018-06-28,283,0.119998946384,17,8,0.0241014678031,29,0.0216015912592,28,0.0301096774638,28,0.0231446065009,29,0.0227961111814,28,0.027870234102,28,0.0255742482841,29,0.0281418133527,28,0.0282313991338,28,0.0250463597476,28,0.000944891944528,2018-06-29
2018-06-29,287,-0.0415631327834,13,0,-0.0179349314421,29,-0.0276462044567,29,-0.025583518669,29,-0.0288752932101,28,-0.0208975728601,29,-0.0166351441294,29,-0.0213855244219,28,-0.0265155695379,29,-0.0253916755319,29,-0.029318375513,28,-0.0113834440708,2018-07-02
2018-07-02,287,-0.0257748378202,13,4,0.00645189033821,29,0.00660712551326,29,0.00319228298031,29,0.0152386445552,28,0.0073155532591,29,0.00019754828827,29,0.00500720320269,28,0.000855112913996,29,0.00904370006174,29,0.00496384734288,28,-0.00148804299533,2018-07-03
2018-07-03,287,0.302692445898,13,0,-0.0190441440791,29,-0.0271124690771,29,-0.0177911482751,29,-0.0120850009844,28,-0.0124631933868,29,-0.0154631957412,29,-0.0136942267418,28,-0.00691031990573,29,-0.00416704686359,29,-0.00983433239162,28,0.00920981168747,2018-07-04
2018-07-04,287,-0.0247496198165,13,9,-0.0148762362078,29,-0.0214770101011,29,-0.0159958563745,29,-0.0146968830377,28,-0.0116230538115,29,-0.0142476474866,29,-0.00902876071632,28,-0.0180173553526,29,-0.0159921925515,29,-0.0239019822329,28,-0.00902574602515,2018-07-05
2018-07-05,286,0.311836904316,14,12,-0.00732125062495,29,-0.00355988531373,29,0.00578308105469,28,-0.0017966052983,29,0.00171296729241,28,0.00394814368337,29,0.00767319789156,29,0.00403899792582,28,0.00670369528234,29,0.0121733974665,28,0.0194946480915,2018-07-06
2018-07-06,286,-0.0663157210332,14,0,0.0276539158076,29,0.0245811212808,29,0.0276170633733,28,0.0283971112221,29,0.0267570968717,28,0.027615332976,29,0.0232861991972,29,0.0240651667118,28,0.0222807712853,29,0.0208916403353,28,-0.00676227547228,2018-07-09
2018-07-09,286,-0.0401006241918,14,0,0.00909485481679,29,0.00829130038619,29,0.0145768886432,28,-0.000241941423155,29,0.00192326738033,28,0.00395544245839,29,0.00588143290952,29,0.00650544231758,28,0.0062125409022,29,0.00449409009889,28,-0.00460076471791,2018-07-10
2018-07-10,287,-0.0874115721677,13,0,-0.0154595514759,29,-0.0198233872652,29,-0.0179773773998,29,-0.0222635176033,28,-0.0252282842994,29,-0.0199659839272,29,-0.0213474910706,28,-0.022794784978,29,-0.0250884089619,29,-0.0216543246061,28,-0.00619477313012,2018-07-11
2018-07-11,287,-0.11674708888,13,0,0.0244200807065,29,0.0317569486797,29,0.025638345629,29,0.033404301852,28,0.0233550071716,29,0.0250122100115,29,0.0273534860462,28,0.0217098519206,29,0.0245482567698,29,0.0236648358405,28,-0.000755244866014,2018-07-12
2018-07-12,287,0.0197455420697,13,0,0.000580473220907,29,0.00218537962064,29,0.0085922665894,29,-0.00140779360663,28,0.00454428885132,29,0.00559011194855,29,-0.00064169295365,28,0.00539601454511,29,0.00287971622311,29,0.000853095727507,28,0.0002726225066,2018-07-13
2018-07-13,287,-0.224935390137,13,7,0.00889917463064,29,0.00273905950598,29,-0.00340756867081,29,0.00409536296502,28,-0.00799546204507,29,-0.00209023221396,29,-0.00337046175264,28,-0.00807800982147,29,-0.00760633172467,29,-0.00561521714553,28,-0.0145143917762,2018-07-16
2018-07-16,287,0.0570460202947,13,2,0.00268422113732,29,-0.00135922024492,29,-0.000715461268555,29,-0.00378580600955,28,-0.00646810280159,29,-0.00431262608618,29,-0.00510245980695,28,-0.00266264029779,29,-0.000505480275024,29,-0.00387707352638,28,-0.0065612946637,2018-07-17
2018-07-17,288,0.337001913348,12,0,-0.00857992190868,29,-0.0100233741105,29,-0.0122035620734,29,-0.00697274878621,29,-0.00145614787471,28,-5.28323253093e-05,29,-0.0051230667159,29,-0.00200610118918,29,0.000976482348051,29,-0.00304040731862,28,0.00553951459005,2018-07-18
2018-07-18,288,-0.00196970491169,12,33,-0.00153225043323,29,-0.00980609282851,29,-0.0072078583762,29,0.000630835012998,29,-0.0063704252243,28,-0.00461063114926,29,-0.0145414061844,29,-0.00800060015172,29,-0.00372663047165,29,-0.00273702619597,28,-0.00120477576274,2018-07-19
2018-07-19,288,0.284397148336,12,5,0.00933798402548,29,0.00925636664033,29,0.0145387221128,29,0.0137854442,29,0.0200937408954,28,0.0244861412793,29,0.01914280653,29,0.0190918408334,29,0.0223225597292,29,0.0176149718463,28,0.00827698782086,2018-07-20
2018-07-20,289,-0.173491561995,11,0,0.0213772486895,29,0.0204982534051,29,0.0236395057291,29,0.0177860688418,29,0.0175980255008,29,0.0144902095199,29,0.00445309188217,29,0.00980612076819,29,0.0102548105642,29,0.000299106759485,28,-0.02107814193,2018-07-23
2018-07-23,289,-0.0440686257698,11,2,0.0264769624919,29,0.0207285862416,29,0.015032671392,29,0.0247700866312,29,0.0155702894554,29,0.0194176603109,29,0.0157029498369,29,0.0222127623856,29,0.0182639546692,29,0.0156064266339,28,-0.010870535858,2018-07-24
2018-07-24,289,0.249297441609,11,0,-0.0134596498683,29,-0.00427314545959,29,0.000492122664582,29,-0.00195083534345,29,0.00431021116674,29,-0.00338558084331,29,0.00401905691251,29,0.00341239478439,29,-0.00501463934779,29,0.00200396776199,28,0.0154636176303,2018-07-25
2018-07-25,289,0.171754871335,11,3,-0.0161582455039,29,-0.0105641726404,29,-0.00691118324175,29,-0.00890505127609,29,-0.0100790364668,29,-0.00909214839339,29,-0.0105367032811,29,-0.00543820438907,29,-0.00229177391157,29,-0.012311341241,28,0.0038469042629,2018-07-26
2018-07-26,289,0.275804583982,11,4,-0.0128293856978,29,-0.00841384101659,29,-0.00332906120457,29,-0.00604671053588,29,-0.00989502854645,29,-0.00537163205445,29,0.000692332629114,29,-0.00539186270908,29,-0.000178330927156,29,-0.00240542204119,28,0.0104239636566,2018-07-27
2018-07-27,289,0.0190592787289,11,3,-0.00657602818683,29,-0.00426128832623,29,-0.0104561122134,29,-0.00899406149983,29,-0.00203149067238,29,0.000403710466344,29,-0.0133402533829,29,-0.000495624961331,29,-0.00776433758438,29,-0.00923915859312,28,-0.00266313040629,2018-07-30
2018-07-30,289,0.200235265475,11,4,-0.00564686581492,29,-0.0034510451369,29,0.00212625600398,29,0.00614073174074,29,0.0015249971766,29,0.00402645813301,29,0.00335790379904,29,0.000522611488122,29,0.00538519537076,29,0.00593751017004,28,0.011584375985,2018-07-31
2018-07-31,290,0.170420581291,10,4,-0.0228514503688,29,-0.0196010507643,29,-0.019718490541,29,-0.02572141774,29,-0.0138294659555,29,-0.0227401852608,29,-0.0181418396533,29,-0.0170513000339,29,-0.0127059882507,29,-0.0181037988514,29,0.00474765151739,2018-08-01
2018-08-01,290,-0.0729303326029,10,29,-0.0196414403617,29,-0.0132150324062,29,-0.025383464992,29,-0.0204048678279,29,-0.0237213037908,29,-0.0294565334916,29,-0.0242259856313,29,-0.0258590988815,29,-0.0289084669203,29,-0.0241134557873,29,-0.00447201542556,2018-08-02
2018-08-02,290,0.300025611658,10,0,-0.0297181978822,29,-0.0206466168165,29,-0.0183934103698,29,-0.01469818037,29,-0.0180018022656,29,-0.0116930585355,29,-0.00787505786866,29,-0.0160278789699,29,-0.0109958508983,29,-0.00658622710034,29,0.0231319707818,2018-08-03
2018-08-03,289,0.0602468828989,11,22,-0.022834463045,29,-0.024821491912,29,-0.0181507244706,29,-0.0185465347022,29,-0.0221676193178,29,-0.0174428708851,29,-0.0186218190938,29,-0.014465761371,29,-0.0200259163976,29,-0.0211660321802,28,0.00166843086481,2018-08-06
2018-08-06,289,0.0385628255496,11,8,0.0256241615862,29,0.0274576023221,29,0.0323940627277,29,0.0324371643364,29,0.0345534309745,29,0.0326622352004,29,0.0269105024636,29,0.0293046310544,29,0.0338194929063,29,0.0265803877264,28,0.000956226140261,2018-08-07
2018-08-07,290,0.115981196186,10,0,-0.0147048765793,29,-0.0187866725028,29,-0.019202388823,29,-0.0152067625895,29,-0.0164148658514,29,-0.0226413365453,29,-0.0128262639046,29,-0.0135677699,29,-0.0167548805475,29,-0.00664266850799,29,0.00806220807135,2018-08-08
2018-08-08,290,0.206856594741,10,9,0.009835078381,29,0.025353776291,29,0.0214066058397,29,0.0261224638671,29,0.0234304498881,29,0.0251855570823,29,0.0225001405925,29,0.0286412853748,29,0.0283722169697,29,0.0224090795964,29,0.0125740012154,2018-08-09
2018-08-09,289,-0.305157487196,11,0,0.0201436802745,29,0.00210665003397,29,0.00801356509328,29,0.00631617056206,29,0.00219654431567,29,0.00287391804159,29,0.000789038080256,29,0.00171668361872,29,0.000720708514564,29,-0.00201310426928,28,-0.0221567845438,2018-08-10
2018-08-10,289,-0.293957122964,11,0,0.00974014308304,29,0.00425730925053,29,0.00295397546142,29,0.00140966428444,29,0.00484876614064,29,-0.00235140742734,29,-0.00419833743945,29,-0.00517435511574,29,-0.00428057927638,29,-0.0090517103672,28,-0.0187918534502,2018-08-13
2018-08-13,290,0.317825211677,10,0,-0.00691603403538,29,-0.00838537048548,29,-0.0100429756567,29,-0.00830680318177,29,-0.00380599498749,29,-0.00108356925193,29,-0.00135500880424,29,0.00316749163903,29,0.000231594880461,29,-0.00124575558584,29,0.00567027844954,2018-08-14
2018-08-14,290,0.173703898238,10,0,-0.0243514105678,29,-0.0255295298994,29,-0.0247150976211,29,-0.0241613779217,29,-0.025535998866,29,-0.0189643781632,29,-0.0217857770622,29,-0.0265678521246,29,-0.018808959052,29,-0.0196108277887,29,0.00474058277905,2018-08-15
2018-08-15,290,0.153396865238,10,38,-0.0205869525671,29,-0.00612793723121,29,-0.00365876127034,29,-0.00987252313644,29,-0.00668043736368,29,-0.00824575219303,29,-0.00446241907775,29,-0.0026422534138,29,-0.00459276791662,29,-0.00135388865601,29,0.0192330639111,2018-08-16
2018-08-16,290,0.0782708535838,10,5,-0.0190501529723,29,-0.0158335380256,29,-0.0182783268392,29,-0.0183171741664,29,-0.0165943056345,29,-0.0116225834936,29,-0.0170151032507,29,-0.00914986804128,29,-0.0149735333398,29,-0.0182499717921,29,0.000800181180239,2018-08-17
2018-08-17,291,0.0925079654288,9,17,-0.00111958978232,30,0.00667440285906,29,0.00117301323917,29,0.00997627619654,29,0.00728048104793,29,0.013637968339,29,0.0133139248937,29,0.0156778711826,29,0.00795718748122,29,0.00636822823435,29,0.00748781801667,2018-08-20
2018-08-20,292,-0.227681462854,8,0,0.0208401847631,30,0.0283479578793,29,0.0188216231763,29,0.011100852862,29,0.0160898119211,29,0.0143863754347,30,0.010379454121,29,0.0102495262399,29,0.0102999145165,29,0.00973471719772,29,-0.0111054675654,2018-08-21
2018-08-21,292,0.0893712332414,8,0,-0.0082390923053,30,-0.00910734105855,29,-0.0139742065221,29,-0.00987244024873,29,-0.00491027999669,29,-0.00555679388344,30,-0.010203840211,29,-0.0069854836911,29,-0.00796764437109,29,-0.00572575163096,29,0.00251334067434,2018-08-22
2018-08-22,292,0.188704158509,8,13,0.00479451240972,30,-0.000697261304595,29,0.000117768504424,29,0.00491491053253,29,0.00279231718741,29,0.00549362087622,30,0.00539433117956,29,0.00366246281192,29,0.00902448873967,29,0.00774091482162,29,0.00294640241191,2018-08-23
2018-08-23,292,0.104901152307,8,0,-0.00507747149095,30,-0.00115659728181,29,0.00350102689117,29,0.00490253977478,29,-0.00200916151516,29,-0.000459041184513,30,0.000447306141723,29,0.00161041680258,29,0.00255620479584,29,0.00290761329234,29,0.00798508478329,2018-08-24
2018-08-24,292,0.192346177427,8,5,0.0207563322037,30,0.021295465529,29,0.0227265320718,29,0.024456711486,29,0.0260308701545,29,0.0239854380488,30,0.0258592329919,29,0.0265898834914,29,0.0238552056253,29,0.0265159644186,29,0.0057596322149,2018-08-27
2018-08-27,293,0.105258462402,7,0,0.00283167161979,30,7.11576722097e-05,29,-0.00290701724589,29,0.000279903411865,30,-0.00456756958738,29,0.00983219500631,29,0.00291716051288,30,0.00144686573185,29,-0.000332063646056,29,0.00358420610428,29,0.000752534484491,2018-08-28
2018-08-28,293,0.0367309756615,7,4,-8.41100991238e-05,30,-0.00763874640688,29,-0.00364773231559,29,-0.00768079748377,30,-0.000430275656981,29,0.00239949813113,29,-0.00584738235921,30,-0.00370732881129,29,-0.00437645055354,29,-0.00294671184383,29,-0.00286260174471,2018-08-29
2018-08-29,293,0.0318451928017,7,4,-0.0124008115381,30,-0.0133497733623,29,-0.0142988376319,29,-0.00904016103595,30,-0.00704632559791,29,-0.0196530688554,29,-0.0114004928619,30,-0.00969816092402,29,-0.011545705609,29,-0.0113723995164,29,0.0010284120217,2018-08-30
2018-08-30,293,0.39372924309,7,49,-0.0193257890642,30,-0.00950002018362,29,-0.00684036267921,29,-0.00757876224816,30,-0.010613206774,29,-0.00710217515007,29,-0.000731368840206,30,-0.00501985801384,29,0.0023162139114,29,0.00651388335973,29,0.0258396724239,2018-08-31
2018-08-31,293,0.175677509894,7,10,-0.00638649845496,30,-0.0022619839292,29,-0.00842342711985,29,-0.00773327145725,30,-0.00556845683604,29,-0.00219536852092,29,-0.00380421290174,30,0.000496656750329,29,0.00238935300149,29,0.0011145574972,29,0.00750105595216,2018-09-03
2018-09-03,293,-0.0356528923238,7,0,0.0274933744222,30,0.00988408643752,29,0.00790100637823,29,0.00943720340729,30,0.0108541762456,29,0.00829473696649,29,0.00878229923546,30,0.0142405070364,29,0.00915615074337,29,0.0114531554282,29,-0.016040218994,2018-09-04
2018-09-04,293,0.155513848908,7,0,-0.0113135334104,30,-0.0204030927271,29,-0.0186490807682,29,-0.0198647156358,30,-0.0142904724926,29,-0.016955582425,29,-0.0168334245682,30,-0.0119638526812,29,-0.0137029150501,29,-0.0101671181619,29,0.00114641524851,2018-09-05
2018-09-05,293,0.0286073974073,7,68,-0.00676444778219,30,-0.00684368005022,29,-0.00663816928864,29,-0.00857440847903,30,-0.00931972917169,29,-0.0110139315948,29,-0.00682015623897,30,-0.00672165257856,29,-0.00668852496892,29,-0.00721380207688,29,-0.000449354294688,2018-09-06
2018-09-06,293,0.0560128430634,7,14,-0.00459817051888,30,0.000712400884368,29,0.000162067080964,29,0.00545405922458,30,0.00464264070615,29,0.00146564538591,29,0.00211831927299,30,0.00481644365937,29,0.00561513379216,29,0.00237563764676,29,0.00697380816564,2018-09-07
2018-09-07,292,0.133893537644,8,6,-0.0260641649365,30,-0.0146653717384,29,-0.0223520677537,29,-0.0172013565898,29,-0.0151236057281,29,-0.0145347518846,30,-0.0235912818462,29,-0.0181395970285,29,-0.015613257885,29,-0.0136575866491,29,0.0124065782875,2018-09-10
2018-09-10,292,0.180506876102,8,38,-0.00173434615135,30,0.000183039694093,29,-0.00205484963953,29,-0.00199488736689,29,-0.00047137614456,29,-0.00211496162228,30,0.00185248150956,29,-0.00280260224827,29,0.00658774981275,29,0.0038041472435,29,0.00553849339485,2018-09-11
2018-09-11,292,0.0561257646538,8,0,-0.00177667732351,30,-0.000591594609432,29,-0.00208164076321,29,-0.00227343617007,29,-2.78641437035e-05,29,-0.0027297756169,30,-0.00358059280552,29,-0.0052308193408,29,-0.00448584370315,29,0.0021753476467,29,0.0039520249702,2018-09-12
2018-09-12,292,0.035454780657,8,11,0.00810774322599,30,0.0122141921893,29,0.00851491652429,29,0.00585063965991,29,0.00737825362012,29,0.00835492368788,30,0.0127514535561,29,0.00746707664803,29,0.00946597848088,29,0.0116509525105,29,0.00354320928454,2018-09-13
2018-09-13,292,0.120138927364,8,0,-0.0107322894037,30,-0.00948153249919,29,-0.000191002050997,29,0.00270253838971,29,0.00146839534864,29,-0.000447885191534,30,-0.00838085729629,29,0.00270315492526,29,-0.00209075631574,29,0.00127536267973,29,0.0120076520834,2018-09-14
2018-09-14,291,0.0906433884397,9,14,-0.0168453399092,30,-0.0163770709187,29,-0.0142824361101,29,-0.0238937605172,29,-0.0118251461536,29,-0.0103703262284,29,-0.0139371510595,29,-0.0116949575022,29,-0.0103671094403,29,-0.0172816067934,29,-0.000436266884208,2018-09-17
2018-09-17,291,0.129167818864,9,22,0.0146974083036,30,0.0207176934928,29,0.0173719152808,29,0.0189207680523,29,0.0213220063597,29,0.0216161683202,29,0.022858094424,29,0.021216602996,29,0.0201317071915,29,0.0219682287425,29,0.00727082043886,2018-09-18
2018-09-18,290,0.0961432341191,10,0,0.00744715239853,29,0.0101763624698,29,0.0155168464407,29,0.0131710069254,29,0.0175791848451,29,0.016708439216,29,0.0162361897528,29,0.0137002142146,29,0.0104605285451,29,0.0130080785602,29,0.00556092616171,2018-09-19
2018-09-19,291,0.0515856045769,9,2,-0.00305680837482,30,-0.00259712245315,29,-0.000755388173275,29,-0.000589436502196,29,-9.51824495132e-06,29,-0.00125052186195,29,-0.00185240141582,29,0.00119478127453,29,-0.0040688556619,29,-0.00322948861867,29,-0.00017268024385,2018-09-20
2018-09-20,291,-0.00490002299829,9,9,0.022404525429,30,0.0236795395613,29,0.0328640341759,29,0.0248141847551,29,0.0289239473641,29,0.0223262943327,29,0.0233554635197,29,0.0292370691895,29,0.0228243041784,29,0.016730511561,29,-0.00567401386797,2018-09-21
2018-09-21,290,0.350523836214,10,0,-0.014921925962,29,-0.0159610398114,29,-0.0100020086393,29,-0.00676837889478,29,-0.00840782932937,29,-0.00654811691493,29,0.000132414803375,29,-0.00405760249123,29,-0.00129937718157,29,-0.00085586309433,29,0.0140660628676,2018-09-25
2018-09-25,290,0.163518103533,10,3,0.0105636781082,29,0.00503533054143,29,0.00639252830297,29,0.00418211054057,29,0.00844012480229,29,0.00676646921784,29,0.00960562564433,29,0.0121105145663,29,0.0104796886444,29,0.0101324319839,29,-0.000431246124208,2018-09-26
2018-09-26,289,-0.0561321124854,11,6,-0.00763134518638,29,4.54002401966e-05,29,-0.00480098137632,29,-0.0108307581395,29,-0.00881653372198,29,-0.0106919733807,29,-0.00914634950459,29,-0.00909674353898,29,-0.00836061406881,29,-0.0048139328137,28,0.00281741237268,2018-09-27
2018-09-27,289,0.065733337338,11,31,0.00924771185964,29,0.0128746051341,29,0.012727778405,29,0.00664887344465,29,0.00983607117087,29,0.0105180265382,29,0.00747343804687,29,0.0100276330486,29,0.0125136133283,29,0.0122575117275,28,0.00300979986787,2018-09-28
2018-09-28,290,0.0733507430282,10,0,-0.0342622026801,29,-0.0401731431484,29,-0.0439264923334,29,-0.0427068322897,29,-0.0436254180968,29,-0.043463524431,29,-0.0279693268239,29,-0.0398643687367,29,-0.03676282987,29,-0.0326897799969,29,0.00157242268324,2018-10-08
2018-10-08,290,0.028842262921,10,43,-0.000197907967959,29,-0.00881502591074,29,-0.00535982241854,29,0.00328907882795,29,-0.000553924473934,29,0.000581007567234,29,-0.00333543284796,29,0.0029156638775,29,-0.00534247327596,29,-0.00484560709447,29,-0.00464769912651,2018-10-09
2018-10-09,290,0.129603299895,10,3,-0.0015368378954,29,-0.00517532322556,29,-0.00313220149837,29,-0.00110332097393,29,-0.0037830164656,29,0.00398938404396,29,-0.00261711049825,29,-0.000812734011561,29,0.00153913791291,29,0.00557288201526,29,0.00710971991066,2018-10-10
2018-10-10,290,-0.350352730963,10,2,-0.0439153388143,29,-0.055385556072,29,-0.0550516210496,29,-0.0579261034727,29,-0.0619661808014,29,-0.0626003220677,29,-0.065730497241,29,-0.0757509917021,29,-0.06859177351,29,-0.0787416994572,29,-0.0348263606429,2018-10-11
2018-10-11,290,-0.118693493075,10,40,0.00596642680466,29,9.05106790015e-05,29,0.0087524484843,29,0.00644508516416,29,0.00418282765895,29,0.00664049386978,29,0.0168324094266,29,0.0145669616759,29,-0.00551699986681,29,-0.0339484475553,29,-0.03991487436,2018-10-12
2018-10-12,290,0.0855261257244,10,5,-0.0242845974863,29,-0.0176866240799,29,-0.0105955908075,29,-0.0189116373658,29,-0.0107966000214,29,-0.0157012213022,29,-0.0164442230016,29,-0.0146418521181,29,-0.0167743898928,29,-0.0259609334171,29,-0.00167633593082,2018-10-15
2018-10-15,290,0.0728026737918,10,25,-0.0142570380121,29,-0.021681305021,29,-0.0245265234262,29,-0.0171001683921,29,-0.0180452596396,29,-0.0167196728289,29,-0.0191971771419,29,-0.0165333859622,29,-0.0168086923659,29,-0.0130227990448,29,0.0012342389673,2018-10-16
2018-10-16,290,0.0952617251648,10,11,0.00367377139628,29,0.00416449829936,29,0.00642758002505,29,0.00459148781374,29,0.0161408670247,29,0.00858923234046,29,0.012201978825,29,0.00540793547407,29,0.012787623331,29,0.00792223587632,29,0.00424846448004,2018-10-17
2018-10-17,290,-0.132062908655,10,2,-0.017842579633,29,-0.0220499485731,29,-0.0241123624146,29,-0.0193442516029,29,-0.0228325966746,29,-0.0258500371128,29,-0.0271997842938,29,-0.0233379714191,29,-0.0296455174685,29,-0.0296385660768,29,-0.0117959864438,2018-10-18
2018-10-18,289,-0.0369695512132,11,25,0.035379294306,29,0.0346951037645,29,0.0277188196778,29,0.0260866880417,29,0.0269262827933,29,0.0268431082368,29,0.0225007757545,29,0.0309846159071,29,0.030984506011,29,0.0219483338296,28,-0.0134309604764,2018-10-19
2018-10-19,289,-0.303181875468,11,2,0.0642690211535,29,0.0578562244773,29,0.0533641427755,29,0.0598708093166,29,0.0592765137553,29,0.0553336814046,29,0.0435698702931,29,0.0442422293127,29,0.0387179516256,29,0.0379802472889,28,-0.0262887738645,2018-10-22
2018-10-22,289,-0.0303872608363,11,0,-0.0125841824338,29,-0.0143636632711,29,-0.023698784411,29,-0.0235105995089,29,-0.0265140719712,29,-0.022819513455,29,-0.0242279823869,29,-0.0164774432778,29,-0.0179117117077,29,-0.0213765110821,28,-0.00879232864827,2018-10-23
2018-10-23,288,0.149230285078,12,4,0.00913301389664,29,-0.000466885248898,29,-0.00998660363257,29,-0.00187079038005,29,-0.00790920853615,28,-0.00493334885687,29,0.000837714527734,29,0.00229037622921,29,0.00976172834635,29,0.00894463248551,28,-0.000188381411135,2018-10-24
2018-10-24,288,-0.303817938332,12,0,0.0455358102918,29,0.00621290877461,29,-0.00279937731102,29,-0.00258141756058,29,-0.000139072537422,28,-0.00547028006986,29,-0.00169810955413,29,-0.00430998299271,29,-0.000847427989356,29,-0.00489112734795,28,-0.0504269376397,2018-10-25
2018-10-25,288,0.273940671578,12,0,-0.0226360335946,29,-0.0100659066811,29,-0.00466676428914,29,-0.0012099291198,29,0.00191457779147,28,0.00106153194793,29,0.00477136392146,29,0.00346129923128,29,-0.00117505423259,29,-0.00457769213244,28,0.0180583414622,2018-10-26
2018-10-26,289,0.174239072185,11,0,-0.0345805026591,29,-0.019050758332,29,-0.0217773932964,29,-0.0160613059998,29,-0.0248633753508,29,-0.0175141319633,29,-0.0131931798533,29,-0.0139033487067,29,-0.0223761387169,29,-0.0153594082221,28,0.0192210944369,2018-10-29
2018-10-29,290,-0.152121773606,10,12,0.016333239153,29,0.0174022968858,29,0.0215055774897,29,0.0238236133009,29,0.0103081194684,29,0.00439463602379,29,0.0152700459585,29,0.0130314929411,29,0.00650555733591,29,0.00973437540233,29,-0.0065988637507,2018-10-30
2018-10-30,290,0.172113509802,10,2,-0.00769360922277,29,0.008948716335,29,0.0158935524523,29,0.0206860639155,29,0.0157663300633,29,0.0242170896381,29,0.0164221636951,29,0.0157428570092,29,0.0137231387198,29,0.0130727747455,29,0.0207663839683,2018-10-31
