datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2018-06-12,283,0.129243015997,17,16,-0.0149808321148,29,-0.0128643913195,28,-0.00769492331892,28,-0.0150139639154,29,-0.0186520852149,28,-0.014888712205,28,-0.0110256318003,29,-0.0116434628144,28,-0.0120930476114,28,-0.00923277623951,28,0.0057480558753,2018-06-13
2018-06-13,283,0.222381233995,17,4,-0.00760774174705,29,-0.00695830350742,28,-0.00587581750005,28,-0.0033144436311,29,-0.00203856406733,28,-0.00560207432136,28,-0.00111703621224,29,0.00306026847102,28,0.0014805389801,28,0.00120505690575,28,0.0088127986528,2018-06-14
2018-06-14,282,-0.0325478577733,18,6,-0.0122466646135,29,-0.00132941990159,28,-0.0147871077061,28,-0.00524577731267,28,-0.0156734883785,28,-0.010567500256,29,-0.0045028203167,28,-0.00710293650627,28,-0.0135256843641,28,-0.0089084552601,28,0.00333820935339,2018-06-15
2018-06-15,280,-0.242505188781,20,4,-0.0286532491446,28,-0.0351247154176,28,-0.0412385873497,28,-0.0452809259295,28,-0.0632449835539,28,-0.0551372952759,28,-0.0489038191736,28,-0.0597443319857,28,-0.0655962824821,28,-0.0533133558929,28,-0.0246601067483,2018-06-19
2018-06-19,281,0.196176387277,19,0,-0.0205929521471,29,0.00442548748106,28,0.0144467158243,28,0.0126486336812,28,0.00774970417842,28,0.0152521366253,28,0.0083245486021,28,0.00448893662542,28,0.0100510930642,28,0.00190732313786,28,0.022500275285,2018-06-20
2018-06-20,282,-0.0294830914023,18,4,-0.0099978800863,29,-0.0147153716534,28,-0.0189034398645,28,-0.0140320360661,28,-0.0176792573184,28,-0.0178661737591,29,-0.0217396877706,28,-0.02061913535,28,-0.0217404104769,28,-0.010256068781,28,-0.000258188694715,2018-06-21
2018-06-21,282,-0.354084353861,18,3,0.0134761212394,29,0.0124546689913,28,0.0230581071228,28,0.0130657320842,28,0.0144467270002,28,0.00573497405276,29,0.00956933014095,28,0.0114816939458,28,0.00103595852852,28,9.43733102758e-05,28,-0.0133817479291,2018-06-22
2018-06-22,282,0.0724340750534,18,26,-0.0192021727562,29,-0.0180606003851,28,-0.00956804864109,28,-0.00865522027016,28,-0.014183213003,28,-0.00894170161337,29,-0.00396225694567,28,-0.00601613288745,28,-0.0149320811033,28,-0.0125017184764,28,0.00670045427978,2018-06-25
2018-06-25,283,-0.280563693309,17,0,-0.00224800757132,29,0.0052026915364,28,0.00302665145136,28,0.00528256874532,29,0.00460016960278,28,0.00201681046747,28,-0.00615539448336,29,-0.0113095790148,28,-0.00927210319787,28,-0.0138286901638,28,-0.0115806825925,2018-06-26
2018-06-26,283,-0.155450846002,17,16,-0.00773925427347,29,-0.0125864828005,28,-0.00799792353064,28,-0.0113509623334,29,-0.0150212328881,28,-0.0115111256018,28,-0.0157623402774,29,-0.0137529224157,28,-0.0264803115278,28,-0.0116123342887,28,-0.00387308001518,2018-06-27
2018-06-27,283,-0.0558255897703,17,3,-0.0118807721883,29,-0.0048358971253,28,-0.00517869228497,28,-0.0061171813868,29,-0.00942734722048,28,-0.0111031727865,28,-0.00499578379095,29,-0.0143773173913,28,-0.00995990168303,28,-0.0082699758932,28,0.00361079629511,2018-06-28
2018-06-28,283,-0.122396034291,17,0,0.0223157349974,29,0.0258997771889,28,0.0293582715094,28,0.0266069620848,29,0.0317048169672,28,0.0300812218338,28,0.0298930779099,29,0.02204150334,28,0.0224573351443,28,0.0160446856171,28,-0.0062710493803,2018-06-29
2018-06-29,287,0.0814539621528,13,17,-0.0294195264578,29,-0.0336439199746,29,-0.0177737697959,29,-0.0239661764354,28,-0.0189602300525,29,-0.0253272298723,29,-0.0230246223509,28,-0.0257182065398,29,-0.0228202771395,29,-0.0190634746104,28,0.0103560518473,2018-07-02
2018-07-02,287,-0.169608623998,13,0,0.0138971498236,29,0.0129588963464,29,0.00355185731314,29,0.00688363192603,28,0.00277848704718,29,0.00411524670199,29,0.00508856773376,28,0.00174198276363,29,0.00456783501431,29,0.00293395994231,28,-0.0109631898813,2018-07-03
2018-07-03,287,0.104238543964,13,28,-0.00634114490822,29,-0.0183039549738,29,-0.0137923294678,29,-0.0194181408733,28,-0.0182679351419,29,-0.0120541471988,29,-0.0193261839449,28,-0.0107307061553,29,-0.0101684825495,29,-0.0106367934495,28,-0.0042956485413,2018-07-04
2018-07-04,287,0.138737895214,13,0,-0.0221337266266,29,-0.0179908555001,29,-0.0173307005316,29,-0.0139797227457,28,-0.0170118883252,29,-0.0185007248074,29,-0.0190100688487,28,-0.0120604038239,29,-0.0168273095042,29,-0.00466778222471,28,0.0174659444019,2018-07-05
2018-07-05,286,0.203580284738,14,2,-0.00786702614278,29,-0.00113188603427,29,0.00637888070196,28,-0.0064537236467,29,0.00865597836673,28,0.00515220500529,29,0.0100935390219,29,0.00892873108387,28,0.00254995655268,29,0.00316709280014,28,0.0110341189429,2018-07-06
2018-07-06,286,0.0400700762742,14,0,0.0186168216169,29,0.0270101409405,29,0.0250298641622,28,0.0252508763224,29,0.0286394488066,28,0.0279742479324,29,0.0276305750012,29,0.0264931917191,28,0.0274306535721,29,0.0190660692751,28,0.000449247658253,2018-07-09
2018-07-09,286,-0.0593359886408,14,26,0.0102153876796,29,0.00930200144649,29,0.00128384144045,28,0.00699631497264,29,0.00673915212974,28,0.00703295739368,29,0.00676361843944,29,0.0058369403705,28,0.00372735597193,29,0.00240846187808,28,-0.00780692580156,2018-07-10
2018-07-10,287,0.0906950232609,13,6,-0.0182808712125,29,-0.0202295240015,29,-0.0248734764755,29,-0.0244765877724,28,-0.0210744682699,29,-0.026020206511,29,-0.0176613833755,28,-0.0198024772108,29,-0.0231714639813,29,-0.0157585553825,28,0.00252231582999,2018-07-11
2018-07-11,287,-0.0288405736591,13,0,0.0243914779276,29,0.0251417960972,29,0.0269318204373,29,0.0246058702469,28,0.0304441209882,29,0.0300249066204,29,0.0292263198644,28,0.0275722853839,29,0.0232100896537,29,0.0189119316638,28,-0.00547954626381,2018-07-12
2018-07-12,287,0.0717874993361,13,6,0.000966070045251,29,0.0027939369902,29,0.00216057593934,29,0.00340237794444,28,-0.000125525330077,29,0.00611040694639,29,0.00507253641263,28,0.000429739215178,29,0.00544306309894,29,0.00274689286016,28,0.00178082281491,2018-07-13
2018-07-13,287,-0.16206654818,13,0,0.00503302458674,29,0.00134393677581,29,0.000748679565731,29,-0.00664329761639,28,-0.00325551535934,29,0.00290939118713,29,-0.00779160438105,28,-0.00151412037667,29,-0.00586190121248,29,-0.00800338201225,28,-0.013036406599,2018-07-16
2018-07-16,287,0.0576249200925,13,5,0.00364204519428,29,-0.00636405963451,29,-0.00347505975515,29,-0.000865412584972,28,-0.000379038276151,29,-0.00102715042885,29,-0.007590057794,28,-0.00154087052215,29,-0.00401238724589,29,-0.00449918629602,28,-0.0081412314903,2018-07-17
2018-07-17,287,0.357246912728,13,8,-0.00874004326761,29,-0.0120506761596,29,-0.00695493118837,29,-0.00650136591867,28,-0.00869889277965,29,0.00210075336508,29,-0.00210287305526,28,-0.00204264302738,29,-0.00263748900034,29,0.00216076849028,28,0.0109008117579,2018-07-18
2018-07-18,287,0.0714886523252,13,0,-0.00428060628474,29,-0.00652424851432,29,-0.0121636763215,29,-0.00492138741538,28,-0.00441194185987,29,-0.00331497797742,29,-0.00713686877862,28,-0.00684919022024,29,-0.00182009977289,29,-0.00334008899517,28,0.000940517289564,2018-07-19
2018-07-19,288,0.260281506181,12,2,0.00294429669157,29,0.0104894703254,29,0.0153506621718,29,0.0167008507997,29,0.0211690925062,28,0.0206225533038,29,0.0220137052238,29,0.0193393826485,29,0.0228161085397,29,0.0182846281677,28,0.0153403314762,2018-07-20
2018-07-20,288,-0.106916931017,12,13,0.014101266861,29,0.0196483172476,29,0.0142891863361,29,0.0165786761791,29,0.0196514446288,28,0.0150091378018,29,0.0163297411054,29,0.00876398291439,29,0.00964297540486,29,0.0106559908018,28,-0.00344527605921,2018-07-23
2018-07-23,288,-0.0497525372295,12,12,0.0120011428371,29,0.0264708437026,29,0.0201976839453,29,0.0190484784544,29,0.0298770274967,28,0.0145954983309,29,0.015757067129,29,0.0159391406924,29,0.0244762282819,29,0.0167343895882,28,0.00473324675113,2018-07-24
2018-07-24,289,0.235347036807,11,5,-0.00692837219685,29,-0.00272340816446,29,-0.00682208454236,29,-0.00308790896088,29,3.80318742828e-05,29,0.00261584855616,29,0.000827518000733,29,-0.00310323154554,29,0.00466293934733,29,0.000627091969363,28,0.00755546416622,2018-07-25
2018-07-25,289,0.319385557522,11,3,-0.0160107966512,29,-0.0133111393079,29,-0.0135790603235,29,-0.0150378532708,29,-0.0136480312794,29,-0.00658318726346,29,0.000930539506953,29,-0.00624223193154,29,-0.00687171239406,29,-0.00156378315296,28,0.0144470134983,2018-07-26
2018-07-26,289,0.294406391409,11,0,-0.0144916633144,29,-0.0118933729827,29,-0.00264325225726,29,-0.00693144882098,29,-0.00483825895935,29,-0.00260930648074,29,-0.00118198886048,29,-0.00296814274043,29,-0.00488604558632,29,-0.000665464554913,28,0.0138261987595,2018-07-27
2018-07-27,289,0.117949129715,11,2,-0.0128086972982,29,-0.00978649314493,29,-0.0084991985932,29,-0.00302812154405,29,-0.00369666353799,29,-0.00348019390367,29,-0.00514101563022,29,-0.0142757436261,29,-0.00493150763214,29,0.00332628190517,28,0.0161349792033,2018-07-30
2018-07-30,289,0.132725913302,11,3,-0.00470011215657,29,-0.000499447865877,29,0.00503217754886,29,0.00339069659822,29,0.00284100184217,29,0.000379987817723,29,0.00245062448084,29,0.00558805651963,29,0.0025250047911,29,0.00280784280039,28,0.00750795495696,2018-07-31
2018-07-31,289,0.231392380774,11,6,-0.0214866362512,29,-0.0226049888879,29,-0.0215018205345,29,-0.0238790586591,29,-0.0223715286702,29,-0.0186732094735,29,-0.0163003876805,29,-0.0159763284028,29,-0.0141570894048,29,-0.0104228490964,28,0.0110637871549,2018-08-01
2018-08-01,289,0.0229584306465,11,0,-0.0164694599807,29,-0.0252352021635,29,-0.021232502535,29,-0.0254186466336,29,-0.0198162216693,29,-0.0264507327229,29,-0.024786926806,29,-0.0251512657851,29,-0.0252703782171,29,-0.022508803755,28,-0.00603934377432,2018-08-02
2018-08-02,290,0.405496182937,10,0,-0.0325268357992,29,-0.0285484902561,29,-0.0153888091445,29,-0.014183669351,29,-0.019435448572,29,-0.0136494655162,29,-0.0122249396518,29,-0.00395761057734,29,-0.0127554992214,29,-0.00196551461704,29,0.0305613211822,2018-08-03
2018-08-03,289,0.134219952968,11,0,-0.0287209954113,29,-0.0192773919553,29,-0.0171501655132,29,-0.0262745898217,29,-0.0197489652783,29,-0.0220637880266,29,-0.0204438399523,29,-0.0219415109605,29,-0.0104193193838,29,-0.0118825454265,28,0.0168384499848,2018-08-06
2018-08-06,289,-0.0963518673189,11,0,0.0261429529637,29,0.0316549614072,29,0.0380774438381,29,0.0366864427924,29,0.0268671158701,29,0.0309433266521,29,0.0271570850164,29,0.0303033664823,29,0.0272102020681,29,0.0267050731927,28,0.000562120229006,2018-08-07
2018-08-07,289,0.0825921739267,11,37,-0.0115635851398,29,-0.0226975064725,29,-0.022944547236,29,-0.0121937803924,29,-0.0151444710791,29,-0.0140629187226,29,-0.0168170854449,29,-0.0144795300439,29,-0.0100907515734,29,-0.015288932249,28,-0.00372534710914,2018-08-08
2018-08-08,289,-0.0717348648772,11,0,0.0163519196212,29,0.0236565507948,29,0.0302030667663,29,0.0245123971254,29,0.0392579585314,29,0.0218953676522,29,0.0251308809966,29,0.0198391843587,29,0.0176426190883,29,0.0152332531288,28,-0.0011186664924,2018-08-09
2018-08-09,289,-0.0870888935364,11,6,0.00598332379013,29,0.00895168818533,29,0.00293251150288,29,0.00587428640574,29,0.0047167558223,29,0.00403217598796,29,0.00646129949018,29,0.00230350997299,29,0.0019579611253,29,-0.000290251191473,28,-0.00627357498161,2018-08-10
2018-08-10,289,-0.287085168326,11,2,0.00630261795595,29,0.00965503416955,29,0.0054777264595,29,0.00260299025103,29,0.000723855220713,29,-0.0050893179141,29,-0.00340847321786,29,-0.00823980756104,29,-0.00609490182251,29,-0.00358784617856,28,-0.00989046413451,2018-08-13
2018-08-13,290,0.271191625455,10,19,-0.007326527033,29,-0.00894285924733,29,-0.00526075530797,29,-0.0083645125851,29,-0.00687107769772,29,-0.00339533737861,29,-0.00133061618544,29,0.00158734770957,29,-0.000759139133152,29,0.0029210508801,29,0.0102475779131,2018-08-14
2018-08-14,290,0.100939121332,10,7,-0.0246346462518,29,-0.021907383576,29,-0.0230034179986,29,-0.0236851014197,29,-0.025705575943,29,-0.0244343467057,29,-0.0251247808337,29,-0.0207731723785,29,-0.0194193609059,29,-0.0213434230536,29,0.00329122319818,2018-08-15
2018-08-15,290,0.118309324852,10,0,-0.0206264704466,29,-0.00560657307506,29,-0.00195507961325,29,-0.00936111062765,29,-0.00723973242566,29,-0.00854632537812,29,-0.00378553406335,29,-0.0053105619736,29,-0.00043495564023,29,-0.00535734789446,29,0.0152691225521,2018-08-16
2018-08-16,290,0.0586481629324,10,3,-0.0118051907048,29,-0.0184400416911,29,-0.0195739660412,29,-0.016765082255,29,-0.0171064194292,29,-0.02128245309,29,-0.0144196394831,29,-0.0125982351601,29,-0.0143617037684,29,-0.0127318231389,29,-0.00092663243413,2018-08-17
2018-08-17,291,0.0207182315399,9,0,-0.000202745199203,30,0.00864217989147,29,0.00997530203313,29,0.0129626682028,29,0.00671729119495,29,0.00642168708146,29,0.0138261215761,29,0.00513571500778,29,0.00711138686165,29,0.0103185400367,29,0.0105212852359,2018-08-20
2018-08-20,291,0.130846414697,9,46,0.00767360348254,30,0.0129607608542,29,0.0149175561965,29,0.0127972299233,29,0.0148444939405,29,0.016368528828,29,0.0193442292511,29,0.0161695312709,29,0.0214703716338,29,0.0128713743761,29,0.00519777089357,2018-08-21
2018-08-21,291,0.114318550938,9,9,-0.00938642211258,30,-0.00942593161017,29,-0.0088849151507,29,-0.0109975067899,29,-0.00785490125418,29,-0.00878637004644,29,-0.00785555876791,29,-0.00492760865018,29,-0.00707100797445,29,-0.00659508118406,29,0.00279134092852,2018-08-22
2018-08-22,292,0.137242607536,8,4,-0.000619322061539,30,0.00288392952643,29,0.00311329867691,29,0.00842618755996,29,0.00782868359238,29,0.00494717760012,30,0.00252258568071,29,0.00254952907562,29,0.00786601845175,29,0.00392550416291,29,0.00454482622445,2018-08-23
2018-08-23,292,0.196448200951,8,4,-0.00160349009093,30,-0.00240563531406,29,-0.00242887274362,29,0.0040882457979,29,0.000689377018716,29,0.00120510859415,30,-0.00163815147243,29,-0.000525090203155,29,0.00210714130662,29,0.00755702611059,29,0.00916051620152,2018-08-24
2018-08-24,292,-0.0512591320497,8,2,0.020851071924,30,0.0315684378147,29,0.0254475288093,29,0.0242754090577,29,0.0269015952945,29,0.0273481439799,30,0.0231116265059,29,0.0207977537066,29,0.0245779138058,29,0.0170729290694,29,-0.00377814285457,2018-08-27
2018-08-27,292,0.0433760358103,8,47,-0.00467408122495,30,0.00138437747955,29,0.00462922779843,29,0.00269020022824,29,0.00150636560284,29,0.00230378122069,30,0.000161902658874,29,0.00466269860044,29,3.56867385563e-05,29,0.00217977073044,29,0.00685385195538,2018-08-28
2018-08-28,292,0.132842146079,8,6,-0.00482277292758,30,-0.00676794722676,29,0.000200785434572,29,-0.00788086280227,29,-0.00219753896818,29,-0.00210149679333,30,-0.00549121992663,29,0.00114587054122,29,-0.00320822605863,29,-0.00301411445253,29,0.00180865847506,2018-08-29
2018-08-29,293,0.133688544908,7,13,-0.0173560585827,30,-0.0124570354819,29,-0.0116905840114,29,-0.0119000989944,30,-0.0141085572541,29,-0.00845181941986,29,-0.0117280762643,30,-0.0105641316622,29,-0.0108478786424,29,-0.0104207126424,29,0.00693534594029,2018-08-30
2018-08-30,293,0.413556510473,7,0,-0.0171300768852,30,-0.0193257499486,29,-0.010582126677,29,-0.00828652549535,30,0.00046016430133,29,-0.00639795651659,29,-0.000985612510704,30,2.11760907405e-05,29,0.00165639864281,29,0.00264632096514,29,0.0197763978504,2018-08-31
2018-08-31,293,0.183421410738,7,11,-0.00786024518311,30,-0.00918800476938,29,-0.0084091713652,29,-0.00406319880858,30,0.0102849667892,29,-0.0037343131844,29,-0.00244628987275,30,-0.003375147935,29,-0.00259956205264,29,-0.00110424589366,29,0.00675599928945,2018-09-03
2018-09-03,293,0.0142078589692,7,11,0.0146031621844,30,0.0106345089152,29,0.0129946675152,29,0.00894366297871,30,0.0180488880724,29,0.0153793180361,29,0.00763184810057,30,0.0102077554911,29,0.00971987750381,29,0.0098341871053,29,-0.00476897507906,2018-09-04
2018-09-04,293,0.172164600364,7,6,-0.0155292171985,30,-0.0130037497729,29,-0.0196296907961,29,-0.0195067860186,30,-0.019038381055,29,-0.0136936577037,29,-0.0171863436699,30,-0.0114363208413,29,-0.0147946616635,29,-0.0101797850803,29,0.00534943211824,2018-09-05
2018-09-05,293,0.253945543968,7,0,-0.0108823515475,30,-0.00850609038025,29,-0.0133646745235,29,-0.0113719347864,30,-0.012007849291,29,-0.00524872355163,29,-0.00809447746724,30,-0.00010438006575,29,-0.00363835180178,29,-0.00309726293199,29,0.00778508861549,2018-09-06
2018-09-06,293,-0.0256931833308,7,0,-0.00477313809097,30,0.00124335289001,29,-0.000231635975069,29,0.00906298775226,30,0.00171196670271,29,0.00559830060229,29,0.00545372953638,30,0.000334137468599,29,0.00459984038025,29,-0.000468790531158,29,0.00430434755981,2018-09-07
2018-09-07,292,0.122353870002,8,0,-0.0185343921185,30,-0.0199850946665,29,-0.0181872043759,29,-0.0248880367726,29,-0.0169713646173,29,-0.018648866564,30,-0.0149959139526,29,-0.0212651025504,29,-0.0168186407536,29,-0.0107662081718,29,0.00776818394661,2018-09-10
2018-09-10,292,-0.00484939463469,8,5,0.000496657681651,30,0.00198291079141,29,0.00128381827381,29,-0.0034376012627,29,0.00419507967308,29,-0.00485355081037,30,-0.000934594660066,29,-0.0016038211761,29,0.0020062038675,29,0.00213679578155,29,0.0016401380999,2018-09-11
2018-09-11,292,0.19913313854,8,9,-0.00509632052854,30,-0.00585156679153,29,0.000664834340569,29,-0.00820513628423,29,-0.00255945231766,29,-0.0066300611943,30,-0.000945231004152,29,0.00213924562559,29,0.00320554804057,29,0.00292420596816,29,0.00802052649669,2018-09-12
2018-09-12,292,0.0936556531996,8,4,0.00854720454663,30,0.0107953529805,29,0.00762559613213,29,0.00760674662888,29,0.00858967285603,29,0.00742024369538,30,0.0100383432582,29,0.0122563978657,29,0.00821888260543,29,0.0106747662649,29,0.00212756171823,2018-09-13
2018-09-13,292,0.0239697081974,8,27,-0.00251483125612,30,-0.00042586697964,29,-0.00660572573543,29,-0.0078638875857,29,-0.00117645796854,29,-0.00462769484147,30,0.00230675330386,29,0.00104392599314,29,-0.00219395244494,29,-0.00125636311714,29,0.00125846813899,2018-09-14
2018-09-14,291,0.15920909362,9,4,-0.0215924847871,30,-0.0105155520141,29,-0.0180020295084,29,-0.0180607642978,29,-0.0130682792515,29,-0.0158678162843,29,-0.0172292627394,29,-0.0115536311641,29,-0.00979327317327,29,-0.0110281175002,29,0.0105643672869,2018-09-17
2018-09-17,291,0.00500757491275,9,0,0.0193882938474,30,0.0145280379802,29,0.0208053905517,29,0.0225833281875,29,0.0258340556175,29,0.0222517997026,29,0.0248438455164,29,0.015117672272,29,0.0205019637942,29,0.014804453589,29,-0.00458384025842,2018-09-18
2018-09-18,290,0.0564820503616,10,49,0.00986841041595,29,0.00829659216106,29,0.0138060981408,29,0.0161836408079,29,0.00874806661159,29,0.0159115921706,29,0.0182506162673,29,0.0196851659566,29,0.0153847998008,29,0.0078690238297,29,-0.00199938658625,2018-09-19
2018-09-19,290,0.0888942751698,10,0,-0.00422930531204,29,-0.00274767749943,29,-8.747701213e-05,29,-0.00129378866404,29,-0.00123684981372,29,-0.000591292453464,29,0.00029638101114,29,-0.000929735833779,29,-0.0014092347119,29,-0.000645843043458,29,0.00358346226858,2018-09-20
2018-09-20,290,-0.0386435434064,10,6,0.0257854294032,29,0.0235802605748,29,0.0285983011127,29,0.0283317174762,29,0.0242650266737,29,0.0308485813439,29,0.0241051670164,29,0.0212908610702,29,0.0247132983059,29,0.0198653358966,29,-0.00592009350657,2018-09-21
2018-09-21,290,0.174802346663,10,43,-0.00711293239146,29,-0.00958686042577,29,-0.0108968140557,29,-0.0109994923696,29,-0.00625898083672,29,-0.00727607030421,29,-0.00754976086318,29,-0.00386782339774,29,-0.00519672129303,29,5.5728287407e-05,29,0.00716866067887,2018-09-25
2018-09-25,290,0.0604256074877,10,8,0.00534989079461,29,0.00995639711618,29,0.00601328257471,29,0.0110549926758,29,0.00801712274551,29,0.0102662649006,29,0.0063207950443,29,0.01065054629,29,0.00682750018314,29,0.00925171002746,29,0.00390181923285,2018-09-26
2018-09-26,289,0.142683714519,11,0,-0.0125058293343,29,-0.0127859078348,29,-0.00611592549831,29,-0.00156426022295,29,-0.00913136824965,29,-0.00999866053462,29,-0.00676163705066,29,-0.0036059494596,29,-0.00727690896019,29,-0.00438250834122,28,0.00812332099304,2018-09-27
2018-09-27,289,0.0828058981573,11,2,0.00689106993377,29,0.0117495162413,29,0.00794651545584,29,0.0100961448625,29,0.0105638541281,29,0.0144581403583,29,0.00871055945754,29,0.0153284789994,29,0.00785268750042,29,0.0104665374383,28,0.00357546750456,2018-09-28
2018-09-28,290,0.216181957329,10,27,-0.0346246920526,29,-0.0422172285616,29,-0.0482306554914,29,-0.0407121218741,29,-0.0423183366656,29,-0.0458477512002,29,-0.0395948141813,29,-0.0391481183469,29,-0.0271174553782,29,-0.0256327409297,29,0.00899195112288,2018-10-08
2018-10-08,290,0.128444374728,10,2,-0.0106074148789,29,-0.00433123111725,29,-0.00818580389023,29,0.000957408861723,29,3.84264967579e-05,29,-0.00213915714994,29,-0.00216605328023,29,0.00187031563837,29,0.00239796051756,29,0.000501106551383,29,0.0111085214303,2018-10-09
2018-10-09,290,0.161374291627,10,5,-0.000845648115501,29,-0.0037416794803,29,-0.00614058971405,29,0.00291095324792,29,-0.00866358261555,29,-0.00865067914128,29,0.00672739744186,29,0.00169166002888,29,0.00430293520913,29,0.00535009242594,29,0.00619574054144,2018-10-10
2018-10-10,290,-0.19710587978,10,9,-0.0471129417419,29,-0.0575215406716,29,-0.0566862896085,29,-0.0708645433187,29,-0.0631613209844,29,-0.0624398253858,29,-0.0627468675375,29,-0.0642539784312,29,-0.0694678500295,29,-0.0714049264789,29,-0.0242919847369,2018-10-11
2018-10-11,290,-0.213142898977,10,2,0.0168422069401,29,0.0146896261722,29,0.00685632228851,29,0.00474918726832,29,0.00236934842542,29,-0.0150744849816,29,-0.0027600012254,29,-0.00401648180559,29,-0.00553136039525,29,0.00588735612109,29,-0.010954850819,2018-10-12
2018-10-12,290,-0.0199458612286,10,4,-0.0177033301443,29,-0.0159577354789,29,-0.0133336819708,29,-0.0140105551109,29,-0.0164419282228,29,-0.0160757023841,29,-0.0188176631927,29,-0.0110697541386,29,-0.0265893749893,29,-0.0217979419976,29,-0.00409461185336,2018-10-15
2018-10-15,290,0.12169837962,10,2,-0.0127028841525,29,-0.0228656325489,29,-0.0244603771716,29,-0.0290431901813,29,-0.0175050664693,29,-0.0104310819879,29,-0.0192312598228,29,-0.0174150075763,29,-0.0108222179115,29,-0.0134153012186,29,-0.000712417066097,2018-10-16
2018-10-16,290,0.0669537756647,10,2,0.00587471202016,29,0.00287567125633,29,0.00406122021377,29,0.00437151780352,29,0.0132157038897,29,0.0131877101958,29,0.0148684568703,29,0.00691451085731,29,0.00795868597925,29,0.00857902411371,29,0.00270431209356,2018-10-17
2018-10-17,290,-0.17276069291,10,5,-0.0211647599936,29,-0.0196104757488,29,-0.0154454689473,29,-0.024613711983,29,-0.0232627708465,29,-0.0249494928867,29,-0.022917099297,29,-0.0304740592837,29,-0.0251145493239,29,-0.0343012288213,29,-0.0131364688277,2018-10-18
2018-10-18,289,-0.14134775849,11,2,0.0286799445748,29,0.0336236134171,29,0.0303920861334,29,0.027657225728,29,0.0319653227925,29,0.0321022719145,29,0.0228203255683,29,0.0239442251623,29,0.0297413151711,29,0.0231837965548,28,-0.00549614802003,2018-10-19
2018-10-19,289,0.00277505363911,11,44,0.0448945313692,29,0.0510267727077,29,0.0539188943803,29,0.0576776042581,29,0.0490669831634,29,0.0465126335621,29,0.0528902113438,29,0.0588802881539,29,0.0515730008483,29,0.0483990386128,28,0.00350450724363,2018-10-22
2018-10-22,289,-0.0435980616132,11,38,-5.76109732719e-06,29,-0.0265565756708,29,-0.0233443621546,29,-0.0289033260196,29,-0.0191948525608,29,-0.0186249297112,29,-0.0199247486889,29,-0.0268625784665,29,-0.0192787908018,29,-0.020767537877,28,-0.0207617767796,2018-10-23
2018-10-23,288,0.285890975439,12,0,-0.00915999244899,29,-0.00618602288887,29,0.00142784568015,29,-0.00317513733171,29,-0.00047906380496,28,-0.000765603152104,29,0.0046443361789,29,-0.000258542335359,29,0.0091283461079,29,0.0109498184174,28,0.0201098108664,2018-10-24
2018-10-24,288,-0.136078132171,12,0,0.0142491869628,29,0.00901474989951,29,0.010671461001,29,0.00358752137981,29,0.00301685300656,28,-0.00674468278885,29,0.000703462224919,29,0.00011619822908,29,-0.00241105095483,29,-0.003018372925,28,-0.0172675598878,2018-10-25
2018-10-25,288,0.131876253931,12,47,-0.00708941323683,29,-0.00822743866593,29,-0.00738681806251,29,-0.00709727918729,29,-0.0045785731636,28,-0.00119467650075,29,0.00278527359478,29,-0.00315152574331,29,0.00151221302804,29,0.00128385215066,28,0.00837326538749,2018-10-26
2018-10-26,289,0.0862005791932,11,3,-0.0256707109511,29,-0.0225553326309,29,-0.0139219695702,29,-0.0182650908828,29,-0.0216596182436,29,-0.0221283491701,29,-0.0181003920734,29,-0.0207949317992,29,-0.0225561484694,29,-0.0129436934367,28,0.0127270175144,2018-10-29
2018-10-29,289,-0.120720359516,11,2,0.00568822957575,29,0.0205057784915,29,0.0195956882089,29,0.0260630883276,29,0.0193542987108,29,0.0191106945276,29,-0.00184620043729,29,0.0130245825276,29,0.00722584826872,29,0.00987110845745,28,0.00418287888169,2018-10-30
2018-10-30,289,0.0506413128687,11,6,0.003099094145,29,0.0128768701106,29,0.0157129131258,29,0.0180035121739,29,0.0184273514897,29,0.0136198671535,29,0.0124280210584,29,0.011503865011,29,0.0178956203163,29,0.0129862083122,28,0.00988711416721,2018-10-31
2018-10-31,290,-0.241001470215,10,6,0.014661051333,29,0.0100005436689,29,0.0103857656941,29,0.013898095116,29,0.0122385350987,29,0.00736096175388,29,0.00940488371998,29,0.0045080864802,29,0.00118530623149,29,-9.02619867702e-05,29,-0.0147513133197,2018-11-01
2018-11-01,291,-0.303688841923,9,0,0.0317268930376,30,0.0487207584083,29,0.0488435588777,29,0.0382856018841,29,0.0359988212585,29,0.0313067473471,29,0.0379989929497,29,0.0307474303991,29,0.0211742054671,29,0.0172931868583,29,-0.0144337061793,2018-11-02
2018-11-02,291,0.0226319882671,9,41,0.00216185441241,30,-0.00771020213142,29,-0.0072404332459,29,-0.00203893100843,29,0.00269338791259,29,-3.90451532439e-05,29,0.00668743764982,29,0.000837515166495,29,-0.003197474638,29,-0.0073412922211,29,-0.00950314663351,2018-11-05
2018-11-05,291,0.214197696494,9,10,-0.00910226348788,30,-0.00607228884473,29,-0.00704321963713,29,-0.00665435101837,29,0.00209453608841,29,-0.00651724357158,29,7.99133849796e-05,29,0.000171815525391,29,0.000191818020539,29,-0.00334092671983,29,0.00576133676805,2018-11-06
