factor_id,name,expression,reason,validation_status,admitted,train_rank_ic,validation_rank_ic,test_rank_ic_retrospective,best_seed,best_round,best_evaluation_index,occurrence_count,all_seeds,canonical
397c9f1be910e7eb,RANGE_SKEW_POSITION_AMOUNT,"Skew($high - $low, 20) * (($high - $low) / ($close + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","Stocks with positively skewed recent intraday ranges, currently large range, close near the low, and elevated turnover reflect persistent attention with selling pressure, which may signal continued underperformance.",validation_admitted,True,0.04939019155987098,0.04600274016008162,0.026558319044514007,456,96,329,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mul(Div(Sub($high,$low),Add($close,1e-12)),Skew(Sub($high,$low),20))))"
881ab0a4c2bd67af,UPSHADOW_CV_AMOUNT,"(($high - $close) / ($high - $low + 1e-12)) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","It measures the intraday upper-shadow reversal per unit of instability in dollar turnover, so a weak close on low turnover variability signals illiquid selling pressure that should revert.",validation_admitted,True,0.054639851006829825,0.045807003686198014,0.03213952859077825,123,52,196,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
cdfd227f957f5634,OVERSOLD_DOWN_CANDLE_VOLUME,"(($high + $low + $open - 3 * $close) / ($high - $low + 1e-12)) * ($volume / (Mean($volume, 20) + 1e-12))",Stocks that close near the low below their open on high relative volume are oversold and tend to rebound next-day in China A-shares.,validation_admitted,True,0.04933066504010004,0.045734420192542105,0.02667426200285591,456,17,92,1,[456],"Mul(Div($volume,Add(1e-12,Mean($volume,20))),Div(Sub(Add($open,Add($high,$low)),Mul($close,3)),Add(1e-12,Sub($high,$low))))"
5f60f46866d362f5,ABNORMAL_UPPER_SHADOW,"($high - $close) / ($high - $low + 1e-12) - Mean(($high - $close) / ($high - $low + 1e-12), 20)",The current upper shadow ratio in excess of its own 20-day mean captures unusual intraday weakness relative to recent price range that tends to reverse next day.,validation_admitted,True,0.04600590602564911,0.04558586168031133,0.03135714185576913,123,42,168,1,[123],"Sub(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Mean(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20))"
3e678ab597173a85,UPPER_SHADOW_REL_20,"($high - $close) / ($high - $low + 1e-12) / (Mean(($high - $close) / ($high - $low + 1e-12), 20) + 1e-12)",An upper shadow that is unusually large relative to its own 20-day mean signals a failed breakout that is more likely to reverse upward next day.,validation_admitted,True,0.04740638539392733,0.04539290705763477,0.03073382163145095,123,43,171,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Mean(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20)))"
26c659ccd743cc49,VOL_RANGE_CLOSE_LOCATION,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume - Min($volume, 20)) / (Max($volume, 20) - Min($volume, 20) + 1e-12))","Stocks closing near their daily low on unusually high volume relative to recent volume range are likely oversold and may rebound, giving higher scores predictive of next-day returns.",validation_admitted,True,0.04879517788866649,0.04531822294507537,0.020916179923984313,456,58,216,1,[456],"Mul(Div(Sub($volume,Min($volume,20)),Add(1e-12,Sub(Max($volume,20),Min($volume,20)))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
c8e4cc36a9d1656a,GAP_ADJUSTED_INTRADAY_REVERSAL,"(($high - $low) / (Abs($open - Ref($close, 1)) + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","A large intraday range relative to the overnight gap, a close near the low, and heavy turnover together identify stocks that are temporarily oversold and likely to rebound next day.",validation_admitted,True,0.043887933972077006,0.0452907256369496,0.02331513794522347,456,89,307,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add(1e-12,Abs(Sub($open,Ref($close,1))))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
925f81b47cab52ee,UPPER_SHADOW_VOLUME_STABILITY,"(($high - $close) / ($high - $low + 1e-12)) / (Std($volume / (Mean($volume, 20) + 1e-12), 20) + 1e-12)","Upper-shadow reversal signals are more reliable when trading volume is stable, so scaling the shadow ratio by volume-ratio volatility should improve next-day return predictability.",validation_admitted,True,0.05344264503260139,0.0450455499319079,0.031200404697478982,123,48,186,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Std(Div($volume,Add(1e-12,Mean($volume,20))),20)))"
4d68b16041d9dc8e,CLOSE_LOCATION_AMOUNT_RATIO_REVERSAL,"0 - (($close - $low) / ($high - $low + 1e-12)) * (($close * $volume) / (Ref(Mean($close * $volume, 20), 1) + 1e-12))",Higher trading value relative to its own 20-day average combined with a close in the lower part of the daily range signals distribution under selling pressure and predicts lower next-day returns.,validation_admitted,True,0.06081372710466161,0.04496811610360063,0.035269964976782725,42,89,307,1,[42],"Sub(0,Mul(Div(Mul($close,$volume),Add(1e-12,Ref(Mean(Mul($close,$volume),20),1))),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))))"
af7797415d21d9d7,UPPER_SHADOW_LOW_VOLUME_RANK_RETVOL,"((($high - $close) / ($high - $low + 1e-12)) * (1 - Rank($volume, 20))) / ((Std(($close / (Ref($close, 1) + 1e-12)) - 1, 20)) + 1e-12)","Stocks with upper shadows and low current volume rank tend to have exhausted intraday selling pressure and revert upward next day, especially when recent return volatility is low.",validation_admitted,True,0.05450182946065291,0.04489883026045874,0.042911845798871,123,82,286,1,[123],"Div(Mul(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Sub(1,Rank($volume,20))),Add(1e-12,Std(Sub(Div($close,Add(1e-12,Ref($close,1))),1),20)))"
b218eee4b690ecbd,UPPER_SHADOW_PERSIST,"(($high - $close) / ($high - $low + 1e-12)) * (Ref(($high - $close) / ($high - $low + 1e-12), 1))","Two consecutive days of high upper shadow indicate persistent intraday selling pressure that tends to reverse next day, so higher scores predict positive forward returns.",validation_admitted,True,0.040674662810977195,0.04461908088577245,0.018470186997461027,123,41,165,1,[123],"Mul(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Ref(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),1))"
654966c91685577c,UPPER_SHADOW_DOLLAR_VOLUME_RATIO,"(($high - $close) / ($high - $low + 1e-12)) / ((($close * $volume) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","Large upper shadows relative to range, combined with low dollar turnover, indicate weak intraday selling pressure on illiquid days and predict next-day price reversal.",validation_admitted,True,0.05431506886089375,0.04461896526304436,0.03246631899751281,123,48,185,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20)))))"
8489082985f472aa,CLOSE_LOCATION_REVERSAL,"0 - (($close - $low) / ($high - $low + 1e-12)) * ($volume / (Ref(Mean($volume, 20), 1) + 1e-12))",Stocks closing near the day's low with abnormally high volume are oversold and tend to mean-revert upward on the next day.,validation_admitted,True,0.05946269447767831,0.04429542577184863,0.034466166915432396,42,33,141,1,[42],"Sub(0,Mul(Div($volume,Add(1e-12,Ref(Mean($volume,20),1))),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))))"
6389b6fccef470ca,DOWN_GAP_LOW_VOLUME_UPPER_SHADOW,"If(Less($open, Ref($close, 1)), (($high - $close) / ($high - $low + 1e-12)) / (($volume / (Mean($volume, 20) + 1e-12)) + 1e-12), 0)","Down gaps with large upper shadows on low relative volume indicate weak selling pressure absorbed, which should lead to a next-day rebound.",validation_admitted,True,0.05366823724903023,0.04416669428510895,0.03214128755858294,123,46,179,1,[123],"If(Less($open,Ref($close,1)),Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div($volume,Add(1e-12,Mean($volume,20))))),0)"
ea6fd9c350e8d556,UPPER_SHADOW_LOW_TURNOVER,"(($high - $close) / ($high - $low + 1e-12)) / (($volume / (Mean($volume, 20) + 1e-12)) + 1e-12)","Upper shadows reflect late-day selling pressure, and unusually low turnover makes that selling harder to absorb, strengthening the next-day reversal signal.",validation_admitted,True,0.05366823724903023,0.04416669428510895,0.03214128755858294,123,45,177,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div($volume,Add(1e-12,Mean($volume,20)))))"
6a7b3779fe045a6e,LOW_RETVOL_RANGE_VOLUME,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12)) / (Std($close / Ref($close, 1) - 1, 20) + 1e-12)","Close near the low within a tight range combined with high relative turnover and low return volatility suggests accumulation at support, predicting positive next-day returns.",validation_admitted,True,0.040133117231628546,0.044038601755240485,0.021662946577585517,456,78,275,1,[456],"Div(Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))),Add(1e-12,Std(Sub(Div($close,Ref($close,1)),1),20)))"
52db6db9e8afe663,UPPER_SHADOW_RANGE_STABILITY,"(($high - $close) / ($high - $low + 1e-12)) / ((Std($high - $low, 20) / (Mean($high - $low, 20) + 1e-12)) + 1e-12)","Close near the low relative to daily range, normalized by the stability of the trading range, captures intraday selling pressure in stable-range stocks that tend to revert next day.",validation_admitted,True,0.05460526407434022,0.043941452305453675,0.029723306432635967,123,54,202,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div(Std(Sub($high,$low),20),Add(1e-12,Mean(Sub($high,$low),20)))))"
4f941ef03d46ac9b,LOW_VOLUME_UPPER_SHADOW,"(($high - $close) / ($high - $low + 1e-12)) * (Ref(Mean($volume, 20), 1) / ($volume + 1e-12))",Stocks with long upper shadows on low volume indicate weak intraday demand without conviction and tend to rebound the next day.,validation_admitted,True,0.05380083379997329,0.04358339835742824,0.03224356310598353,42,49,189,1,[42],"Mul(Div(Ref(Mean($volume,20),1),Add($volume,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low))))"
c305ae86f811b622,LOW_VOLUME_REVERSAL_UPPER_SHADOW,"((($high - $close) / ($high - $low + 1e-12)) * (Mean($volume, 20) / ($volume + 1e-12))) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","A large upper shadow on low current volume indicates weak selling pressure and a potential mean-reversion bounce, amplified when dollar-volume variance is low.",validation_admitted,True,0.058757659300808306,0.043474170998260946,0.03536324126245121,123,74,262,1,[123],"Div(Mul(Div(Mean($volume,20),Add($volume,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low)))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
55633bbbdf24f775,BEARISH_INTRADAY_PRESSURE_TR,"($high + $open - 2 * $close) / (If(Greater($high, Ref($close, 1)), $high, Ref($close, 1)) - If(Less($low, Ref($close, 1)), $low, Ref($close, 1)) + 1e-12)","Combines upper shadow and bearish real body relative to true range, capturing intraday selling pressure that tends to reverse next day.",validation_admitted,True,0.04131529044844055,0.04333533533810447,0.027304532524005675,123,14,82,1,[123],"Div(Sub(Add($high,$open),Mul($close,2)),Add(1e-12,Sub(If(Greater($high,Ref($close,1)),$high,Ref($close,1)),If(Less($low,Ref($close,1)),$low,Ref($close,1)))))"
da8f1a3c04a7b07f,UPPER_SHADOW_ZSCORE_VOLRATIO_CV,"((($high - $close) / ($high - $low + 1e-12)) / (Std(($high - $close) / ($high - $low + 1e-12), 20) + 1e-12) * (Mean($volume, 20) / ($volume + 1e-12))) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","An unusually high upper shadow relative to its own 20-day volatility, combined with low current volume and stable dollar-volume dynamics, captures exhausted intraday selling pressure that tends to reverse higher.",validation_admitted,True,0.05734464260674528,0.043316565727170665,0.03387002881854132,123,84,292,1,[123],"Div(Mul(Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Std(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20))),Div(Mean($volume,20),Add($volume,1e-12))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
3739ab7757a80c67,UPPER_SHADOW_TO_DOLLAR_RANGE_CV,"(($high - $close) / ($high - $low + 1e-12)) / ((Std(($high - $low) * $volume, 20) / (Mean(($high - $low) * $volume, 20) + 1e-12)) + 1e-12)","Upper shadow captures intraday selling pressure; normalizing by the coefficient of variation of dollar-range filters out stocks with unstable trading value, making the expected reversal signal cleaner.",validation_admitted,True,0.05425978704674269,0.04328981075764269,0.029301503144772603,123,57,212,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Div(Std(Mul($volume,Sub($high,$low)),20),Add(1e-12,Mean(Mul($volume,Sub($high,$low)),20)))))"
d8fc48aff244933c,VOL_AMPLIFIED_INTRADAY_PLUS_DAILY_REVERSAL,"((($high + $low - 2 * $close) / ($high - $low + 1e-12)) + (0 - ($close / Ref($close, 1) - 1) / (Std($close / Ref($close, 1) - 1, 20) + 1e-12))) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","Combines intraday close location within the daily range with standardized daily reversal, both amplified by abnormal dollar volume, to capture high-volume reversal effects in Chinese A-shares.",validation_admitted,True,0.042617486225494744,0.04293209490633281,0.027651934597038092,456,76,268,1,[456],"Mul(Add(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Sub(0,Div(Sub(Div($close,Ref($close,1)),1),Add(1e-12,Std(Sub(Div($close,Ref($close,1)),1),20))))),Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))))"
23935e1848220b3f,TS_RANK_HIGH_CLOSE_RANGE,"Rank(($high - $close) / ($high - $low + 1e-12), 20)","Ranks the intraday close position relative to its own 20-day history to capture abnormal selling pressure, which tends to reverse in Chinese A-shares.",validation_admitted,True,0.04269885092088142,0.04279148586179851,0.02981226935436896,123,35,147,1,[123],"Rank(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20)"
5d4978c2a2bed327,LOW_CLOSE_VOLUME_SHOCK_TO_RANGE_RISK,"0 - (($close - $low) / ($high - $low + 1e-12)) * (($volume / (Ref(Mean($volume, 20), 1) + 1e-12)) / (Std($high - $low, 20) / (Mean($high - $low, 20) + 1e-12) + 1e-12))",Stocks closing near the day's low on abnormally high volume when intraday range volatility is subdued are likely experiencing panic liquidation that tends to reverse next day.,validation_admitted,True,0.0510024683650709,0.04274221390461282,0.028936711877871668,42,79,277,1,[42],"Sub(0,Mul(Div(Div($volume,Add(1e-12,Ref(Mean($volume,20),1))),Add(1e-12,Div(Std(Sub($high,$low),20),Add(1e-12,Mean(Sub($high,$low),20))))),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))))"
c5a055753e682959,PREV_5D_MINLOW_OVER_CLOSE,"Ref(Min($low, 5), 1) / $close","Stocks closing below the prior five-day low are at a short-term support break and tend to mean-revert upward, so a higher ratio should predict positive next-day returns.",validation_admitted,True,0.041277844730570626,0.042627696641098264,0.03585139761644853,42,4,52,1,[42],"Div(Ref(Min($low,5),1),$close)"
d4a5d8a020f1f408,PRIOR_5D_LOW_OVER_CLOSE,"Min(Ref($low, 1), 5) / $close","Stocks closing below the lowest low of the prior five days are at short-term support and tend to rebound next day, making this ratio positively predictive.",validation_admitted,True,0.041277844730570626,0.042627696641098264,0.03585139761644853,42,13,80,1,[42],"Div(Min(Ref($low,1),5),$close)"
565466be74a854be,PRIOR_3DAY_LOW_BREAK_VOL,"(Ref(Min($low, 3), 1) / $close - 1) * ($volume / (Ref(Mean($volume, 20), 1) + 1e-12))",A close below the prior three-day low on elevated volume signals capitulation and tends to predict a short-term rebound in A-shares.,validation_admitted,True,0.044316823200978045,0.04254635148204155,0.03473066825367043,42,28,125,1,[42],"Mul(Div($volume,Add(1e-12,Ref(Mean($volume,20),1))),Sub(Div(Ref(Min($low,3),1),$close),1))"
981973106b70ec43,CLOSE_LOW_VOL_ACCEL,"0 - (($close - $low) / ($high - $low + 1e-12)) * ($volume / (Ref($volume, 1) + 1e-12))","Stocks closing near the daily low with a volume surge relative to the prior day reflect panic selling that tends to revert next day, so the negative composite should relate positively to forward returns.",validation_admitted,True,0.049188149672706225,0.042067845178262356,0.032148752102219486,42,44,172,1,[42],"Sub(0,Mul(Div($volume,Add(1e-12,Ref($volume,1))),Div(Sub($close,$low),Add(1e-12,Sub($high,$low)))))"
73a5a0c10c045e1b,UPPER_SHADOW_SURPRISE_RELATIVE_VOLUME,"((($high - $close) / ($high - $low + 1e-12)) / (Mean(($high - $close) / ($high - $low + 1e-12), 20) + 1e-12)) * (Mean($volume, 20) / ($volume + 1e-12)) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)",An unusually high upper-shadow surprise on low current volume and low dollar-volume variability signals residual selling pressure that is likely to reverse next day.,validation_admitted,True,0.05793551319900382,0.04175084397968077,0.036441504771363153,123,83,291,1,[123],"Div(Mul(Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Mean(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),20))),Div(Mean($volume,20),Add($volume,1e-12))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
c5c7db78ed31f397,UPPER_SHADOW_VOLUME_RANGE_CV,"((($high - $close) / ($high - $low + 1e-12)) * (Mean($volume, 20) / ($volume + 1e-12))) / ((Std($high - $low, 20) / (Mean($high - $low, 20) + 1e-12)) + 1e-12)","Large upper shadows with contracting current volume and low range volatility indicate exhausted intraday selling pressure, which should predict positive next-day returns.",validation_admitted,True,0.05800396775215978,0.041099388379121506,0.03297532865693838,123,84,293,1,[123],"Div(Mul(Div(Mean($volume,20),Add($volume,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($high,$low)))),Add(1e-12,Div(Std(Sub($high,$low),20),Add(1e-12,Mean(Sub($high,$low),20)))))"
995eafa374976131,RANK_INTRADAY_REVERSAL_VOLUME,"0 - (Rank(($close - $low) / ($high - $low + 1e-12), 20) * ($volume / (Ref(Mean($volume, 20), 1) + 1e-12)))",A stock whose close is in the lower part of its daily range relative to the past month and whose volume is below average is likely to rebound next day.,validation_admitted,True,0.057802456299485834,0.040875463504884774,0.03407653421248423,42,96,329,1,[42],"Sub(0,Mul(Div($volume,Add(1e-12,Ref(Mean($volume,20),1))),Rank(Div(Sub($close,$low),Add(1e-12,Sub($high,$low))),20)))"
2de34398e5584e66,OPEN_CLOSE_LOSS_DOLLAR_CV,"(($open - $close) / ($open + 1e-12)) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","Stocks with a large open-to-close intraday drop but stable dollar-volume turnover are likely overreacting downward and should bounce next day, so a higher score predicts higher returns.",validation_admitted,True,0.04024634404541386,0.040703228706180754,0.025452596007046687,123,58,216,1,[123],"Div(Div(Sub($open,$close),Add($open,1e-12)),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
702246bd481083e5,INTRADAY_REVERSAL,0 - ($close / $open - 1),"Intraday declines are overreactions that tend to reverse next day, so a higher score should predict positive returns.",validation_admitted,True,0.04315490915243494,0.040635460328226736,0.026660706085488435,123,5,56,1,[123],"Sub(0,Sub(Div($close,$open),1))"
09fc41ffae5a7271,LOW_INTRADAY_RETURN,1 - ($close / $open),"Stocks with large intraday gains tend to reverse the next day in Chinese A-shares, so a factor rewarding low intraday return should rank positively.",validation_admitted,True,0.04315490915243494,0.040635460328226736,0.026660706085488435,42,8,64,1,[42],"Sub(1,Div($close,$open))"
e9cc13980c97a8c0,UPPER_SHADOW_VOLUME_CONTRACTION_CV,"(($high - $close) / ($high - $low + 1e-12) * (Mean($volume, 5) / (Mean($volume, 20) + 1e-12))) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","Upper shadows combined with shrinking short-term volume indicate exhausted selling pressure, so prices should rebound next day.",validation_admitted,True,0.04565430038036244,0.04050739586594022,0.027088006276873612,123,77,271,1,[123],"Div(Mul(Div(Mean($volume,5),Add(1e-12,Mean($volume,20))),Div(Sub($high,$close),Add(1e-12,Sub($high,$low)))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
